metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603225.2301,elite,95.89894287841,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753628268,1754227744.776,80,http,69.84.182.245:80,False,27.880907058716,22538,2893,88.624120168299,69.84.182.245
True,1753675245.6584,elite,96.764717702033,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754181573,1754227744.6239,80,http,102.177.176.32:80,False,59.950113296509,21811,886,96.09640040534,102.177.176.32
True,1753675556.4202,elite,97.386692144521,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754220804,1754227744.5059,80,http,185.221.160.255:80,False,75.852394104004,21894,899,96.055806607292,185.221.160.255
True,1750603366.9447,elite,97.865512834175,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627922,1754227744.3501,80,http,69.84.182.167:80,False,104.30765151978,22375,3284,87.201371838341,69.84.182.167
True,1752306892.4311,elite,96.611717111078,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753626026,1754227744.3498,80,http,89.116.250.245:80,False,104.6679019928,22291,3280,87.172969379375,89.116.250.245
True,1753675376.1497,elite,97.019153380606,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754214269,1754227744.2064,80,http,185.221.160.194:80,False,108.19578170776,21829,607,97.294526653592,185.221.160.194
True,1751958651.3217,elite,96.862929820491,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625580,1754227744.1891,80,http,170.114.45.203:80,False,134.80043411255,21854,3170,87.33216112532,170.114.45.203
True,1750602509.0229,elite,96.526137384557,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627291,1754227744.1002,80,http,69.84.182.200:80,False,99.367141723633,22754,3743,85.87387251387,69.84.182.200
True,1750507869.3136,elite,94.952204918951,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753706792,1754227743.7858,80,http,170.114.45.0:80,False,49.059629440308,22637,5321,80.967880392017,170.114.45.0
True,1753675399.6742,elite,96.947339299975,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627933,1754227743.762,80,http,185.221.160.163:80,False,46.661138534546,22174,2981,88.149473265752,185.221.160.163
True,1753338639.8255,elite,93.87819536039,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753943599,1754227743.7569,80,http,216.205.52.143:80,False,33.945798873901,5977,0,100.0,216.205.52.143
True,1750576027.356,elite,96.448860767404,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754205374,1754227743.5923,80,http,45.67.215.24:80,False,54.354667663574,21990,711,96.867979384168,45.67.215.24
True,1751961092.4939,elite,98.026312449478,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753633989,1754227743.5054,80,http,69.84.182.185:80,False,35.165309906006,22293,3733,85.656651041266,69.84.182.185
True,1752178706.351,elite,97.371514733354,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625365,1754227743.2333,80,http,170.114.45.43:80,False,260.58983802795,21731,3266,86.934432131856,170.114.45.43
True,1750509554.4305,elite,94.442180319304,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753734365,1754227742.9982,80,http,108.162.193.175:80,False,29.149293899536,23253,5064,82.116749655684,108.162.193.175
True,1753675325.6817,elite,97.055674167647,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627966,1754227742.8118,80,http,45.67.215.203:80,False,158.65421295166,22231,3504,86.384301534875,45.67.215.203
True,1753675609.2332,elite,96.015125999904,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625851,1754227742.6425,80,http,89.116.250.86:80,False,331.25615119934,22531,3211,87.526221738793,89.116.250.86
True,1750602778.3647,elite,96.965639289089,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627428,1754227742.4535,80,http,170.114.45.40:80,False,119.24171447754,21781,3078,87.618166458828,170.114.45.40
True,1750551956.2006,elite,96.238492181502,1742445762.0923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754181704,1754227742.4508,80,http,45.8.211.152:80,False,229.31122779846,22019,885,96.136046105484,45.8.211.152
True,1754227742.3451,elite,962.18691737422,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1753956141,1754227742.3451,4145,socks4,72.37.217.3:4145,True,819.3256855011,154358,414895,27.115886960631,72.37.217.3
