metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772740164.5112,elite,916.88149478601,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1772343395.0,1772743773.2695,80,http,48.210.225.96:80,False,731.35733604431,119118,5313,95.730163705186,48.210.225.96
True,1772743772.475,elite,3817.9853690754,1710566057.6957,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,True,,True,Nairobi County,success,Africa/Nairobi,09831,1772578093.0,1772743772.475,5678,socks4,154.79.248.156:5678,True,1843.2838916779,23033,591069,3.7506798544867,154.79.248.156
True,1772728265.2618,elite,207.55046644094,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1772586052.0,1772743771.247,3128,http,142.93.202.130:3128,False,165.61841964722,303941,206886,59.499791514544,142.93.202.130
True,1772741969.341,elite,1132.0954942444,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1772586483.0,1772743770.9594,1080,http,203.19.38.114:1080,False,522.99785614014,564548,247521,69.519708300649,203.19.38.114
True,1772743747.4829,transparent,3806.9970160723,1772691098.8911,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1772693498.0,1772743770.9309,3172,http,116.80.82.216:3172,False,1724.2865562439,432,1219,26.165960024228,116.80.82.216
True,1772743770.5013,elite,10956.65288846,1721227213.8897,AS263327 ONLINE TELECOMUNICACOES LTDA,ONLINE TELECOMUNICACOES LTDA,Meruoca,South America,SA,Brazil,BR,,False,Online Telecomunicacoes Ltda,-3.586,-40.4673,False,Dorietison Pontes Passos,True,Ceará,success,America/Fortaleza,62130,1772461118.0,1772743770.5013,8080,socks4,191.7.216.208:8080,True,802.20341682434,518,123407,0.41799475489207,191.7.216.208
True,1772743770.4999,elite,9872.6932115761,1720464898.1847,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Los Angeles,North America,,United States,US,,False,"ZSCALER, INC.",34.0544,-118.244,False,"Zscaler, Inc",False,California,success,America/Los_Angeles,90060,1772370629.0,1772743770.4999,10160,socks4,136.226.64.249:10160,True,787.4116897583,648,130448,0.49429425764325,136.226.64.249
True,1772743770.4986,elite,10092.57268677,1716488260.3903,AS203020 HostRoyale Technologies Pvt Ltd,HostRoyale,San Francisco,North America,,United States,US,,False,HostRoyale Technologies Pvt Ltd,37.7749,-122.419,False,steel-axis LLC,True,California,success,America/Los_Angeles,94119,1772249096.0,1772743770.4986,8080,socks4,180.92.159.210:8080,True,796.77486419678,730,137710,0.52730424732736,180.92.159.210
True,1772743740.6172,elite,248.30016421538,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1772526922.0,1772743770.3215,8888,http,81.169.213.169:8888,False,65.286636352539,197250,184909,51.614642073064,81.169.213.169
True,1772743496.5455,elite,1681.0926927675,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1772370264.0,1772743769.9129,7890,http,120.92.212.16:7890,False,1896.6567516327,120141,42114,74.044559489692,120.92.212.16
True,1772731921.896,anonymous,1457.8499582915,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1772286179.0,1772743769.9074,80,http,190.119.132.61:80,False,626.20568275452,86897,24399,78.077379240943,190.119.132.61
True,1772733206.6673,anonymous,1391.048393432,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1772527338.0,1772743769.7292,80,http,219.93.101.62:80,False,532.41419792175,159325,24018,86.899963456472,219.93.101.62
True,1772743769.7117,elite,1001.2872481474,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1772583664.0,1772743769.7117,15864,socks4,192.252.214.20:15864,True,712.49198913574,181688,736251,19.793036356446,192.252.214.20
True,1772743769.7109,elite,10107.858536106,1716567802.957,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1772386613.0,1772743769.7109,63841,socks4,212.83.142.145:63841,True,721.49348258972,709,136330,0.51737096738885,212.83.142.145
