metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218200.9725,elite,117.97673699261,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761741608,1761992875.2752,80,http,216.205.52.170:80,False,57.306528091431,37621,99,99.737539766702,216.205.52.170
True,1758178091.5156,elite,119.03625344462,1756299371.8526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761744286,1761992874.8417,80,http,185.221.160.131:80,False,94.135761260986,37566,95,99.747749661453,185.221.160.131
True,1761065318.1384,elite,145.01671447362,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670178,1761992874.7736,80,http,141.101.114.240:80,False,92.484951019287,6229,0,100.0,141.101.114.240
True,1759218357.2497,elite,108.50822535193,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639360,1761992874.685,80,http,102.177.176.28:80,False,118.90697479248,71918,3959,94.782345111167,102.177.176.28
True,1758184251.2196,elite,118.45335133842,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761741301,1761992874.4596,80,http,45.67.215.215:80,False,62.041521072388,37743,94,99.751565927531,45.67.215.215
True,1759218151.4068,elite,108.61805732854,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639156,1761992874.2451,80,http,216.205.52.43:80,False,66.883325576782,73648,3361,95.635575062655,216.205.52.43
True,1758183782.9652,elite,108.68095822402,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639728,1761992874.214,80,http,102.177.176.242:80,False,436.76209449768,71858,3964,94.771965920181,102.177.176.242
True,1759208477.3584,elite,107.37750278166,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639191,1761992874.1849,80,http,216.205.52.44:80,False,53.07412147522,73495,793,98.932532845143,216.205.52.44
True,1758186293.2393,elite,119.64358959464,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761743176,1761992874.082,80,http,170.114.45.9:80,False,26.43871307373,37311,95,99.746030048655,170.114.45.9
True,1761065824.6678,elite,141.90316583803,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761670665,1761992874.0649,80,http,102.177.176.227:80,False,26.809215545654,6154,0,100.0,102.177.176.227
