metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790224419.2309,elite,2484.0270342703,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1789777477,1790224446.749,1080,socks4,176.236.37.132:1080,True,283.72526168823,370469,962195,27.799130163342,176.236.37.132
True,1790212959.8069,elite,634.24448549495,1790050471.2639,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790047044,1790224446.4592,1003,socks4,57.128.231.218:1003,True,203.4330368042,18160,111,99.392479886158,57.128.231.218
True,1790215902.5569,elite,560.68952173618,1790045894.2278,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790044937,1790224446.4146,1002,socks4,57.128.231.218:1002,True,389.44697380066,18418,211,98.867357346073,57.128.231.218
True,1790220582.2248,elite,793.46219870773,1790097494.4269,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1790096734,1790224446.2515,1082,socks4,95.111.228.190:1082,True,124.81260299683,12469,566,95.657844265439,95.111.228.190
True,1790224431.2826,elite,2560.8257164612,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1789975544,1790224446.1824,1090,socks4,37.193.125.68:1090,True,383.7993144989,409210,301917,57.543870504143,37.193.125.68
True,1790224247.4185,elite,918.84679781212,1790165238.7206,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.07283,72.88261,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,,1790162768,1790224446.0615,1080,socks5,13.232.150.130:1080,True,757.0116519928,728,45,94.178525226391,13.232.150.130
True,1790202423.259,elite,1702.7953310191,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988794,1790224446.012,4145,socks4,184.182.240.12:4145,True,962.67104148865,1100961,3351,99.696553148023,184.182.240.12
True,1790223443.0411,elite,5835.4213481937,1786784541.2485,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789807361,1790224445.893,10938,socks4,111.119.162.248:10938,True,1106.3194274902,45069,78120,36.585247059397,111.119.162.248
True,1790224405.371,elite,866.50966521691,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789950606,1790224445.8595,18765,socks4,192.111.137.34:18765,True,805.30118942261,473857,1113164,29.858269046219,192.111.137.34
True,1790224424.709,elite,3571.7067183557,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1789831559,1790224445.7481,5678,socks4,113.166.93.239:5678,True,1141.1635875702,231080,162695,58.683258205828,113.166.93.239
True,1790222034.5243,elite,354.9693895255,1790222034.5243,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790218730,1790224445.745,1201,socks4,57.128.231.218:1201,True,119.09961700439,247,0,100.0,57.128.231.218
True,1790203264.7484,elite,414.79917953979,1790132363.6204,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790131369,1790224445.7143,1005,socks4,57.128.231.218:1005,True,116.63842201233,9677,5,99.948357777319,57.128.231.218
