metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771921393.5553,elite,337.73029548516,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1772306575.0,1772310968.6933,80,http,34.44.49.215:80,False,303.36546897888,104655,6107,94.486376194002,34.44.49.215
True,1772310697.8592,elite,292.92581446092,1771038290.3204,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1772247977.0,1772310968.2243,63900,http,104.238.30.91:63900,False,98.53196144104,36320,2524,93.502213984142,104.238.30.91
True,1772294706.5781,elite,307.72208001792,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1772297698.0,1772310967.8399,80,http,185.135.69.34:80,False,145.70832252502,109544,861,99.220144015217,185.135.69.34
True,1772310961.8333,elite,2151.4783719677,1771381001.8475,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1771985834.0,1772310967.5391,1082,http,45.140.147.82:1082,False,74.705600738525,4062,21629,15.810984391421,45.140.147.82
True,1772305911.8625,elite,536.1098461347,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771707582.0,1772310966.9283,80,http,52.229.30.3:80,False,372.52879142761,104709,4354,96.00781199857,52.229.30.3
True,1772310323.721,elite,331.94374045105,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1772013883.0,1772310966.8937,8888,http,107.174.231.218:8888,False,328.30142974854,37673,8145,82.223143742634,107.174.231.218
True,1772310694.8205,elite,362.30603428347,1771296017.5849,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900878.0,1772310966.7857,59741,http,104.238.30.50:59741,False,101.06801986694,28037,2863,90.734627831715,104.238.30.50
True,1772303457.9158,elite,834.63275106785,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1771761310.0,1772310966.543,80,http,89.116.88.19:80,False,704.43248748779,104289,6614,94.036229858525,89.116.88.19
True,1772310966.4421,elite,2455.8971265564,1770197363.2797,AS56322 ServerAstra Kft.,ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,True,ServerAstra Kft.,47.5,19.0412,False,Serverastra HU BP Dplex,True,Budapest,success,Europe/Budapest,1011,1772011853.0,1772310966.4421,60000,http,185.163.204.154:60000,False,499.54605102539,1795,42372,4.0641202707904,185.163.204.154
True,1772310966.3883,elite,1420.6265693954,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1771873983.0,1772310966.3883,8080,http,34.96.238.40:8080,False,2015.2587890625,13565,88595,13.278191072827,34.96.238.40
True,1772310966.3407,elite,885.14409290847,1770312184.5684,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1772126638.0,1772310966.3407,8080,http,35.234.17.221:8080,False,754.25910949707,20927,38913,34.971590909091,35.234.17.221
