metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746969597.0669,elite,189.2102075101,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1746969597.0669,8888,http,159.65.230.46:8888,False,251.50394439697,95743,93928,50.478460070332,159.65.230.46
True,1746969596.2935,elite,760.83583844996,1746939424.0891,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939425.0,1746969596.2935,13001,http,43.167.160.26:13001,False,716.24493598938,361,185,66.117216117216,43.167.160.26
True,1746969505.6307,elite,774.13751878361,1746928625.3148,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746928850.0,1746969596.1264,13001,http,43.167.168.173:13001,False,736.33575439453,404,333,54.816824966079,43.167.168.173
True,1746969405.453,transparent,2141.6071042176,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1746577325.0,1746969595.8801,8128,http,115.231.181.40:8128,False,983.39939117432,69206,69042,50.059313697124,115.231.181.40
True,1746969594.1859,elite,765.02785156403,1746937524.1398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937526.0,1746969594.1859,13001,http,43.167.203.119:13001,False,758.43572616577,299,279,51.730103806228,43.167.203.119
True,1746968747.2136,elite,2798.3767044357,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1746575506.0,1746969594.0883,3128,http,46.47.197.210:3128,False,326.08771324158,289027,231662,55.508566533958,46.47.197.210
True,1746969586.3336,elite,4735.8479831615,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746887929.0,1746969593.8353,80,http,51.91.109.83:80,False,585.44135093689,147606,362695,28.925281353554,51.91.109.83
True,1746969592.302,elite,868.09954571708,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1746575648.0,1746969592.302,8888,http,47.251.122.81:8888,False,517.93146133423,47463,114223,29.355046200661,47.251.122.81
True,1746969355.5734,transparent,4418.7738521976,1735644877.9738,AS40676 Psychz Networks,AS40676,Walnut,North America,,United States,US,,True,Psychz Networks,34.0431,-117.851,False,Psychz Networks,True,California,success,America/Los_Angeles,91789,1746575482.0,1746969592.2917,7878,http,208.87.243.199:7878,False,1768.3956623077,66794,85659,43.812847238165,208.87.243.199
True,1746969296.1368,elite,824.78570555551,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746969592.2359,8888,http,47.83.192.255:8888,False,514.22786712646,127771,64859,66.32975133676,47.83.192.255
