metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482720.3738,elite,114.98680876363,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663922,1764909454.2619,80,http,170.114.45.213:80,False,132.16733932495,93156,4101,95.783336932046,170.114.45.213
True,1764741447.2187,elite,150.07748487628,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741447,1764909454.1345,80,http,108.162.193.232:80,False,124.22513961792,1067,0,100.0,108.162.193.232
True,1763477110.4636,elite,114.8320010442,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663965,1764909453.5221,80,http,170.114.45.169:80,False,563.27176094055,93359,3399,96.487112176771,170.114.45.169
True,1764740230.7851,elite,151.51441430246,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740231,1764909453.3958,80,http,108.162.193.249:80,False,74.001789093018,1074,0,100.0,108.162.193.249
True,1763478930.7499,elite,114.72516894978,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663786,1764909453.3425,80,http,45.67.215.112:80,False,213.92560005188,94825,4982,95.008366146663,45.67.215.112
True,1763480444.5824,elite,115.29672357989,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663811,1764909453.2905,80,http,170.114.45.198:80,False,70.309162139893,93510,3462,96.429897289939,170.114.45.198
True,1763477135.1902,elite,115.11213139719,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663758,1764909453.2854,80,http,185.238.228.136:80,False,73.942184448242,94740,5359,94.646300162839,185.238.228.136
True,1763476595.2845,elite,115.74432014268,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663317,1764909453.2794,80,http,69.84.182.104:80,False,41.730642318726,96449,3443,96.553277539743,69.84.182.104
True,1763694865.5666,elite,140.99337808633,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699791,1764909453.27,80,http,108.162.193.174:80,False,51.37038230896,27242,95,99.65248564217,108.162.193.174
True,1763481881.3754,elite,115.02928553428,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663394,1764909453.2326,80,http,45.67.215.129:80,False,83.778381347656,94158,3487,96.42890060935,45.67.215.129
