metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745597736.5513,elite,811.17161735477,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519416.0,1745597736.5513,13001,http,170.106.75.98:13001,False,1347.9292392731,8967,15159,37.167371300671,170.106.75.98
True,1745597736.4033,elite,372.95983352292,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1745455171.0,1745597736.4033,80,http,139.59.1.14:80,False,479.84290122986,30874,17288,64.104480710934,139.59.1.14
True,1745597735.676,elite,960.46194936673,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745037158.0,1745597735.676,4145,socks4,199.102.105.242:4145,True,1950.0920772552,142147,289903,32.900590209466,199.102.105.242
True,1745597735.2957,elite,753.29148794023,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171893.0,1745597735.2957,13001,http,43.153.100.6:13001,False,745.80788612366,14998,20521,42.225287874096,43.153.100.6
True,1745597734.9798,elite,775.05442449505,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558928.0,1745597734.9798,13001,http,43.153.107.246:13001,False,736.87720298767,8364,15324,35.309017223911,43.153.107.246
True,1745597704.2962,elite,879.84082864127,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556728.0,1745597734.8944,13001,http,43.135.147.75:13001,False,313.80867958069,10199,13511,43.015605229861,43.135.147.75
True,1745597733.6619,elite,2059.9866738231,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745411226.0,1745597733.6619,15280,socks4,184.178.172.18:15280,True,795.96352577209,131057,325178,28.725766326564,184.178.172.18
True,1745597733.6607,elite,10131.291593177,1723096436.1249,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1745477897.0,1745597733.6607,80,socks4,13.79.94.201:80,True,801.76877975464,316,74805,0.42065467712091,13.79.94.201
True,1745597684.556,elite,3119.8812466624,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1745365739.0,1745597733.5896,18080,http,60.188.102.225:18080,False,3929.3611049652,209831,317899,39.761052053133,60.188.102.225
True,1745597733.5866,elite,4360.2390885353,1745463086.6105,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745471053.0,1745597733.5866,7573,socks4,67.43.236.18:7573,True,871.32048606873,4,818,0.48661800486618,67.43.236.18
True,1745597732.4344,elite,5774.3102676916,1721259535.7471,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger International Limited,42.3574,-71.0618,False,Hostinger,True,Massachusetts,success,America/New_York,02293,1745454586.0,1745597732.4344,80,http,93.127.215.97:80,False,3923.9375591278,68060,233692,22.554945783292,93.127.215.97
True,1745597731.8511,elite,647.53868875168,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745015715.0,1745597731.8511,13001,http,43.153.115.164:13001,False,768.24617385864,7671,15316,33.371035802845,43.153.115.164
