metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750552746.1501,elite,124.99999028449,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751157749,1751188137.3202,80,http,170.114.45.180:80,False,56.649684906006,2456,896,73.26968973747,170.114.45.180
True,1750603138.6126,elite,120.27476962724,1742444664.7651,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750603143,1751188137.1667,80,http,170.114.46.13:80,False,33.073425292969,2412,3246,42.629904559915,170.114.46.13
True,1750550992.0029,elite,120.05372615043,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751155894,1751188136.9923,80,http,89.116.250.162:80,False,41.728258132935,2537,900,73.814372999709,89.116.250.162
True,1750602958.3662,elite,122.50834370361,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750602958,1751188136.8903,80,http,185.221.160.235:80,False,51.719903945923,2720,3135,46.456020495303,185.221.160.235
True,1750603399.9481,elite,121.19627774791,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750603410,1751188136.6908,80,http,89.116.250.164:80,False,48.800706863403,2489,3272,43.204304808193,89.116.250.164
True,1750506984.7334,elite,101.03303892636,1720501171.6201,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750696364,1751188136.5648,80,http,141.101.120.128:80,False,33.919811248779,3320,5322,38.417033094191,141.101.120.128
True,1750602709.446,elite,110.24811226692,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750602717,1751188136.5535,80,http,69.84.182.41:80,False,43.884038925171,3012,7041,29.961205610266,69.84.182.41
True,1751188136.4413,elite,965.45340430398,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1751123803,1751188136.4413,4145,socks4,68.71.254.6:4145,True,835.96253395081,149993,367862,28.964285369457,68.71.254.6
True,1750603581.5026,elite,123.83641570505,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750603595,1751188136.427,80,http,216.205.52.43:80,False,51.643848419189,2476,3253,43.218711817071,216.205.52.43
True,1751188136.363,elite,3835.8246285146,1739112165.8915,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1750931318,1751188136.363,13477,socks4,72.10.160.90:13477,True,926.18060112,127,35552,0.3559516802601,72.10.160.90
True,1750609770.0591,elite,122.02931705274,1742425660.1736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750609773,1751188136.3121,80,http,45.67.214.107:80,False,27.280330657959,2357,3870,37.851292757347,45.67.214.107
True,1750507976.7255,elite,104.24953213604,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1750700358,1751188136.0172,80,http,185.238.228.183:80,False,21.490097045898,3329,5505,37.683948381254,185.238.228.183
True,1750602850.4529,elite,123.40183358679,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750602853,1751188135.9789,80,http,216.205.52.198:80,False,60.060739517212,2559,3235,44.166379012772,216.205.52.198
True,1750560116.381,elite,127.54044113773,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751164945,1751188135.6964,80,http,170.114.45.206:80,False,34.027099609375,2425,858,73.865367042339,170.114.45.206
True,1750507118.8838,elite,102.41900544477,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750693546,1751188135.4199,80,http,141.101.120.131:80,False,44.49462890625,3363,5358,38.562091503268,141.101.120.131
True,1750603557.4189,elite,118.70415017885,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750603561,1751188135.4116,80,http,185.221.160.26:80,False,62.65926361084,2722,3316,45.081152699569,185.221.160.26
True,1750568213.2157,elite,119.78335405773,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751173118,1751188135.2637,80,http,89.116.250.195:80,False,47.418832778931,2459,1053,70.01708428246,89.116.250.195
True,1750600920.3866,elite,121.66460316961,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750600927,1751188135.221,80,http,216.205.52.196:80,False,89.793682098389,2499,3289,43.175535590878,216.205.52.196
True,1750584343.614,elite,129.23034153057,1742541815.2564,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750584344,1751188135.1662,80,http,216.24.57.16:80,False,39.389133453369,2367,608,79.563025210084,216.24.57.16
True,1750582673.5331,elite,182.76809920307,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751187542,1751188135.124,80,http,108.162.198.123:80,False,81.671237945557,2431,127,95.035183737295,108.162.198.123
True,1750507071.7682,elite,164.86342064843,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751106581,1751188134.7988,80,http,108.162.198.72:80,False,110.96525192261,2886,1970,59.431630971993,108.162.198.72
True,1750508869.3509,elite,100.36265850067,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750671051,1751188134.7372,80,http,69.84.182.152:80,False,35.49861907959,3440,4602,42.775428997762,69.84.182.152
True,1750609893.7531,elite,125.61477015832,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750609895,1751188134.7339,80,http,170.114.45.182:80,False,19.863128662109,2338,4020,36.772569990563,170.114.45.182
True,1750609689.3419,elite,124.15149697718,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750609692,1751188134.6562,80,http,89.116.250.61:80,False,20.001649856567,2650,3273,44.74084079014,89.116.250.61
True,1750592579.8202,elite,123.42237968689,1742334339.3006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1750592585,1751188134.313,80,http,103.160.204.175:80,False,32.217502593994,2346,895,72.38506633755,103.160.204.175
True,1750507962.6867,elite,102.52039540236,1720501827.5392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750719473,1751188134.2549,80,http,141.101.120.237:80,False,73.534727096558,3276,4968,39.737991266376,141.101.120.237
True,1750622747.1881,elite,123.44766403906,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750622747,1751188134.2531,80,http,170.114.45.137:80,False,26.748895645142,2254,0,100.0,170.114.45.137
True,1750603146.6933,elite,115.08667662575,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750603151,1751188134.2432,80,http,102.177.176.47:80,False,29.147386550903,2713,3388,44.468119980331,102.177.176.47
True,1750553567.2641,elite,119.9362670503,1742336004.4457,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751158500,1751188134.2402,80,http,216.24.57.188:80,False,77.437162399292,2461,885,73.550508069337,216.24.57.188
True,1750506858.32,elite,112.38720565825,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751072988,1751188134.0894,80,http,185.238.228.104:80,False,45.202016830444,2854,2283,55.557718512751,185.238.228.104
True,1750507701.4445,elite,100.70127917029,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751112531,1751188133.9301,80,http,108.162.195.101:80,False,28.306007385254,3099,4312,41.81621913372,108.162.195.101
True,1750603413.2257,elite,117.77886940378,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750603415,1751188133.7148,80,http,69.84.182.131:80,False,32.40704536438,2763,3244,45.996337606126,69.84.182.131
True,1750623342.7466,elite,130.12819281989,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750623342,1751188133.5974,80,http,69.84.182.34:80,False,24.292707443237,2334,0,100.0,69.84.182.34
True,1750507273.8962,elite,96.390961189947,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750677436,1751188133.5827,80,http,141.101.120.20:80,False,28.81932258606,3380,5595,37.660167130919,141.101.120.20
True,1750600980.6735,elite,115.81929378503,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750600991,1751188133.5079,80,http,69.84.182.223:80,False,24.614572525024,2991,6553,31.339061190277,69.84.182.223
