metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771243912.8743,elite,219.21162538222,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1771156781.0,1771261101.5736,80,http,157.180.118.86:80,False,181.03218078613,73244,5002,93.607340950336,157.180.118.86
True,1771260929.3741,elite,211.09053498576,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770771557.0,1771261101.3719,3128,http,142.93.202.130:3128,False,194.92721557617,266432,198421,57.315323338776,142.93.202.130
True,1771245076.2601,anonymous,1220.4604499863,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717483.0,1771261101.2928,80,http,12.50.107.219:80,False,364.24279212952,61084,17326,77.903328657059,12.50.107.219
True,1771260939.5151,elite,319.83214198207,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1771148407.0,1771261100.9436,80,http,174.138.119.88:80,False,195.44672966003,50715,27864,64.540144313366,174.138.119.88
True,1771260051.827,elite,3061.9305306742,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770805569.0,1771261100.0134,80,http,195.114.209.50:80,False,131.20126724243,407843,263275,60.770684141984,195.114.209.50
True,1771261047.2756,elite,1199.958789128,1769019703.9612,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1771008898.0,1771261099.6021,65531,http,77.110.125.30:65531,False,832.84544944763,6544,2222,74.652064795802,77.110.125.30
True,1771259905.9925,elite,1821.0645580561,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770772059.0,1771261099.4377,4433,http,113.108.13.120:4433,False,479.57706451416,355715,92312,79.395884623025,113.108.13.120
True,1771261045.6465,elite,914.78323231232,1770312184.5684,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),False,Taiwan,success,Asia/Taipei,,1770917012.0,1771261099.2964,8080,http,35.234.17.221:8080,False,782.18102455139,10345,17494,37.160099141492,35.234.17.221
True,1771261098.8724,elite,1865.39738361,1771240686.2681,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1771240687.0,1771261098.8724,7443,http,94.176.3.53:7443,False,1675.8983135223,561,70,88.906497622821,94.176.3.53
True,1771260816.4874,elite,4436.6668259201,1765110751.0401,AS61112 AkileCloud Network,AkileCloud,Tokyo,Asia,AS,Japan,JP,,False,Akile LTD,35.6893,139.6899,False,Akile LTD,True,Tokyo,success,Asia/Tokyo,151-0053,1771159427.0,1771261098.4015,80,http,156.246.90.81:80,False,710.09302139282,25866,49614,34.268680445151,156.246.90.81
True,1771261098.3612,elite,2498.5676356382,1768530672.078,AS209641 I-SERVERS LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,False,I-servers LTD,55.7487,37.6187,False,I-servers LTD,False,Moscow,success,Europe/Moscow,127474,1770950017.0,1771261098.3612,443,http,194.67.206.117:443,False,190.73510169983,3779,50947,6.9053100902679,194.67.206.117
True,1771261097.6387,elite,1216.6050703967,1760135550.507,AS47583 Hostinger International Limited,AS-HOSTINGER,Mumbai,Asia,AS,India,IN,,True,HOSTINGER IN,19.0748,72.8856,False,,True,Maharashtra,success,Asia/Kolkata,400017,1771023519.0,1771261097.6387,8080,http,31.97.62.219:8080,False,3521.5575695038,24198,89340,21.31268826296,31.97.62.219
True,1771261018.9948,elite,2029.3729497478,1768809688.3158,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,True,China Mobile Communications Corporation,33.3495,120.162,True,Yancheng Rui Yi Network Technology Service Co. Ltd.,True,Jiangsu,success,Asia/Shanghai,224000,1771229886.0,1771261096.6226,15247,http,103.215.36.88:15247,False,1317.5206184387,1228,45669,2.6185043819434,103.215.36.88
True,1771169374.4737,anonymous,2055.2248006732,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770922637.0,1771261096.4871,3128,http,211.230.49.122:3128,False,828.26638221741,111753,17099,86.729736441809,211.230.49.122
True,1771261096.327,elite,1428.3210305947,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1770941633.0,1771261096.327,49547,socks4,174.77.111.198:49547,True,792.61469841003,199798,673641,22.874865903629,174.77.111.198
