metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772123892.6263,elite,497.66991989493,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771706406.0,1772139045.8785,80,http,174.136.204.40:80,False,309.0193271637,104385,576,99.451224740618,174.136.204.40
True,1772136730.7113,elite,2780.5707878629,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1771991749.0,1772139045.4057,80,http,192.73.244.36:80,False,300.61006546021,560601,244511,69.630188098053,192.73.244.36
True,1772139037.0414,elite,2919.3527213832,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1772097845.0,1772139044.9851,6980,http,103.253.145.138:6980,False,392.00019836426,44908,26923,62.518968133536,103.253.145.138
True,1772138924.6711,elite,2721.2867370333,1765061170.0665,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771715627.0,1772139044.7832,80,http,20.81.205.173:80,False,238.53731155396,42538,58230,42.213798031121,20.81.205.173
True,1772138988.4654,elite,1851.8054310031,1770786015.4099,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1771995668.0,1772139044.6689,1081,http,45.140.147.155:1081,False,67.039728164673,5975,30173,16.529268562576,45.140.147.155
True,1771921393.5553,elite,339.30782837843,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771701729.0,1772139044.4446,80,http,34.44.49.215:80,False,323.34184646606,99275,6107,94.204892676169,34.44.49.215
True,1772137726.1651,elite,2855.6955867236,1771763621.0338,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Cloud Service,False,Beijing,success,Asia/Shanghai,,1771763624.0,1772139044.4312,3128,http,120.46.152.136:3128,False,976.3343334198,10345,944,91.637877579945,120.46.152.136
True,1772138895.7313,elite,312.26909231277,1771296017.5849,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900878.0,1772139044.388,59741,http,104.238.30.50:59741,False,110.76283454895,23621,1898,92.562404482934,104.238.30.50
True,1772124061.8714,elite,838.15576531578,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1771761310.0,1772139043.9707,80,http,89.116.88.19:80,False,695.06645202637,99291,6234,94.092395167022,89.116.88.19
True,1772138966.2232,elite,498.8079846666,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1771701938.0,1772139043.8518,80,http,141.253.118.174:80,False,1110.0351810455,62147,43476,58.838510551679,141.253.118.174
True,1772139043.8044,elite,547.36725562781,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1771701508.0,1772139043.8044,80,http,188.239.43.6:80,False,400.69222450256,65010,40525,61.600416923296,188.239.43.6
True,1772099971.9989,elite,313.67613453361,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1771692869.0,1772139043.6143,80,http,185.135.69.34:80,False,138.94176483154,104170,858,99.183074989527,185.135.69.34
True,1772106013.0672,elite,2987.0059882718,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1771922899.0,1772139043.5638,8085,http,153.0.171.163:8085,False,1117.9234981537,169058,7423,95.793881494325,153.0.171.163
True,1772138899.7346,transparent,5459.8266556607,1766047346.5333,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom CHINA169 Shanghai Province Network,31.2304,121.474,False,,True,Shanghai,success,Asia/Shanghai,200000,1772115009.0,1772139043.146,3128,http,112.65.132.181:3128,False,1966.3994312286,6799,83727,7.5105494554051,112.65.132.181
True,1772139031.5784,elite,967.977102321,1770757459.6569,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1771967104.0,1772139043.1451,27197,http,152.32.255.24:27197,False,751.38878822327,11125,30586,26.671621394836,152.32.255.24
True,1772132392.9796,elite,487.88328153042,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771702042.0,1772139042.3685,80,http,4.213.167.178:80,False,272.44424819946,101916,3344,96.823104693141,4.213.167.178
True,1772138814.4097,anonymous,1712.5965012405,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1771693029.0,1772139042.1551,80,http,102.223.9.53:80,False,608.93559455872,94870,9916,90.536903784857,102.223.9.53
True,1772138994.7934,elite,1067.7564618841,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1772015416.0,1772139041.69,80,http,139.99.237.62:80,False,539.34955596924,67141,87625,43.382267423077,139.99.237.62
True,1772138860.266,elite,1777.5496517303,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771698611.0,1772139041.6193,80,http,212.47.232.28:80,False,2570.2776908875,67177,37602,64.113037917903,212.47.232.28
True,1772139041.5995,transparent,5075.227785079,1770710782.9822,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1771920568.0,1772139041.5995,9000,http,123.112.211.191:9000,False,1015.2382850647,4548,38616,10.53655824298,123.112.211.191
