metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779548785.6601,anonymous,1468.6549677139,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779098706,1779556423.6026,80,http,219.93.101.63:80,False,669.9755191803,120236,35357,77.27596999865,219.93.101.63
True,1779556380.1373,elite,3561.2686286682,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,False,Bali,success,Asia/Makassar,,1779420604,1779556423.5161,5678,socks4,103.10.99.110:5678,True,941.20216369629,80763,673788,10.703451456562,103.10.99.110
True,1779556422.9439,elite,936.42838514478,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779474029,1779556422.9439,14287,socks4,192.252.208.67:14287,True,766.33644104004,205755,820454,20.050009306097,192.252.208.67
True,1779556373.4852,elite,3564.2379940585,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1779109704,1779556422.6647,1080,socks4,36.95.39.122:1080,True,2026.7562866211,53255,75132,41.480056392002,36.95.39.122
True,1779536497.3632,elite,616.91608894753,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779556422.5577,1080,socks4,23.175.248.21:1080,True,597.40519523621,209829,3926,98.163317817127,23.175.248.21
True,1779509119.83,elite,1482.1087690832,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1779180345,1779556422.5093,9091,http,183.215.23.242:9091,False,867.81811714172,385146,9662,97.552734493729,183.215.23.242
True,1779556390.9895,elite,1545.128039713,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1779252177,1779556422.4385,1080,socks4,45.144.49.156:1080,True,200.10614395142,28581,15611,64.674601737871,45.144.49.156
True,1779555943.9367,elite,7554.2371632171,1770197652.7368,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2299,21.0093,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-510,1779540067,1779556422.4168,9055,socks4,51.83.226.103:9055,True,1127.2439956665,37475,73985,33.621927148753,51.83.226.103
True,1779556422.3736,elite,909.62242655617,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102279,1779556422.3736,4145,socks4,192.252.209.158:4145,True,775.02799034119,67404,69798,49.127563738138,192.252.209.158
True,1779556422.2761,elite,954.79235900647,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779108901,1779556422.2761,4145,socks4,199.102.104.70:4145,True,950.11019706726,247391,814960,23.287124500283,199.102.104.70
True,1779554979.6372,elite,5344.2105918194,1776088370.6002,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1779125732,1779556422.2164,3908,socks5,138.199.25.13:3908,True,1142.546415329,3337,6014,35.686022885253,138.199.25.13
