metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784691254.0058,elite,5093.9759171413,1750602676.1765,AS29076 Citytelecom LLC,CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,True,Citytelecom LLC,55.7558,37.6173,False,Filanco,True,Moscow,success,Asia/Krasnoyarsk,144700,1784231331,1784691293.6416,80,http,31.28.4.192:80,False,168.54572296143,147290,256034,36.519026886573,31.28.4.192
True,1784690910.3318,elite,2318.1381577071,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784371436,1784691293.6189,10808,socks4,81.90.29.194:10808,True,137.62092590332,180664,8928,95.290940546015,81.90.29.194
True,1784691255.7275,elite,2289.2283960501,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1784398063,1784691293.3009,4153,socks4,85.117.32.166:4153,True,263.29302787781,30659,34755,46.869171736937,85.117.32.166
True,1784613077.9856,elite,1934.1989219025,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1784162023,1784691293.2854,31034,socks4,72.49.49.11:31034,True,864.33839797974,821548,702329,53.911700222525,72.49.49.11
True,1784691292.9652,elite,2776.5772953516,1783380732.5094,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1784587748,1784691292.9652,1080,socks4,89.23.123.32:1080,True,1106.8570613861,15684,33741,31.732928679818,89.23.123.32
True,1784691292.6795,elite,909.48572062022,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784350409,1784691292.6795,4145,socks4,142.54.239.1:4145,True,822.96419143677,362531,933867,27.964483129409,142.54.239.1
True,1784690545.3236,elite,1973.2464293255,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784546485,1784691292.5997,4145,socks5,174.77.111.196:4145,True,1310.3311061859,70121,8241,89.483423087721,174.77.111.196
True,1784690420.4168,elite,1507.2018608676,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1784666287,1784691292.5675,38182,socks4,69.55.49.177:38182,True,558.50911140442,1723,27,98.457142857143,69.55.49.177
True,1784691292.5298,elite,5179.5040705021,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1784366705,1784691292.5298,22183,socks4,91.107.228.234:22183,True,1534.786939621,257839,169339,60.358679520013,91.107.228.234
True,1784691271.7818,elite,3525.5581193197,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Duong Dong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.2172,103.959,False,Vietnam Posts and Telecommunications Group,True,An Giang,success,Asia/Ho_Chi_Minh,,1784388137,1784691292.5215,5678,socks4,113.166.93.239:5678,True,1166.8272018433,47510,29080,62.031596814206,113.166.93.239
