metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766156226.9767,elite,142.85011083105,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116958,1767509100.4195,80,http,8.35.211.135:80,False,112.46776580811,44778,96,99.786067656104,8.35.211.135
True,1766929104.3144,elite,142.62975613399,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117135,1767509099.8434,80,http,8.35.211.169:80,False,55.355072021484,44793,96,99.78613914322,8.35.211.169
True,1767299022.7613,elite,145.96233093417,1764740116.0781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159865,1767509099.835,80,http,108.162.193.137:80,False,61.965703964233,18640,4,99.978545376529,108.162.193.137
True,1766162527.9937,elite,119.93906228043,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083805,1767509099.7558,80,http,170.114.45.150:80,False,39.282560348511,110156,742,99.330916698227,170.114.45.150
True,1766679936.3301,elite,140.97643462134,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116437,1767509099.5539,80,http,108.162.193.140:80,False,76.030015945435,44846,100,99.777510790727,108.162.193.140
True,1766927091.3841,elite,119.75754165628,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083130,1767509099.383,80,http,69.84.182.13:80,False,218.59836578369,113993,209,99.816990945868,69.84.182.13
True,1766981213.7383,elite,119.22616625935,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083149,1767509099.1012,80,http,216.205.52.121:80,False,207.17668533325,111027,3988,96.532626179194,216.205.52.121
True,1766416824.5861,elite,119.18970813412,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083546,1767509099.0169,80,http,69.84.182.203:80,False,523.27370643616,114264,3210,97.267480463762,69.84.182.203
True,1766957952.3694,elite,118.47146355684,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083365,1767509098.7175,80,http,185.238.228.194:80,False,104.26163673401,111871,5814,95.059693248927,185.238.228.194
True,1766145510.1768,elite,142.38226322786,1761070214.3144,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767119100,1767509098.5013,80,http,45.67.215.102:80,False,47.497987747192,43784,104,99.763033175355,45.67.215.102
