metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761014497.092,elite,110.81380224087,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849378,1763159273.1464,80,http,69.84.182.1:80,False,73.832035064697,84753,1828,97.888682274402,69.84.182.1
True,1758180643.0408,elite,116.72889568215,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762880073,1763159273.0011,80,http,170.114.45.83:80,False,66.975355148315,58689,90,99.846884091257,170.114.45.83
True,1759208282.0292,elite,121.89566892801,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762951364,1763159272.9072,80,http,108.162.193.153:80,False,122.55477905273,47556,33,99.93065624409,108.162.193.153
True,1759218184.5593,elite,110.82054591197,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848746,1763159272.7383,80,http,45.67.215.36:80,False,41.70036315918,82644,3344,96.111085267712,45.67.215.36
True,1759218187.5415,elite,110.72469906746,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849248,1763159272.6902,80,http,69.84.182.16:80,False,42.731523513794,84967,4195,95.295080864045,69.84.182.16
True,1761066146.5175,elite,138.20748558359,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762880719,1763159272.2559,80,http,216.205.52.38:80,False,51.08642578125,14813,0,100.0,216.205.52.38
True,1761555671.8763,elite,110.8248767071,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849182,1763159272.1474,80,http,108.162.193.160:80,False,78.519821166992,84610,1664,98.071261330181,108.162.193.160
True,1759898023.9117,elite,110.66634336589,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848520,1763159272.028,80,http,185.221.160.101:80,False,39.482831954956,82437,3317,96.131958859062,185.221.160.101
True,1763121581.4333,elite,115.54879166729,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762880863,1763159271.8053,80,http,102.177.176.222:80,False,57.335615158081,56635,1183,97.95392438341,102.177.176.222
True,1759218165.1332,elite,110.84296032792,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849175,1763159271.7924,80,http,216.205.52.14:80,False,83.979845046997,82204,3360,96.07311486139,216.205.52.14
True,1758181086.5442,elite,111.82001943912,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848678,1763159271.7734,80,http,185.221.160.221:80,False,119.549036026,82219,3371,96.061455777544,185.221.160.221
