metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770607344.3894,elite,104.96906306847,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1770489891.0,1770886801.8965,80,http,178.212.144.7:80,False,47.857761383057,65564,1476,97.798329355609,178.212.144.7
True,1770886707.3351,elite,1147.5795487682,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1770712648.0,1770886800.5644,80,http,160.251.142.232:80,False,780.5323600769,95861,99317,49.114654315548,160.251.142.232
True,1770886752.3898,elite,1064.1730444887,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1770554547.0,1770886799.7456,80,http,5.161.155.252:80,False,199.72801208496,41417,25053,62.309312471792,5.161.155.252
True,1770885040.8353,elite,1085.478395766,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770772185.0,1770886799.3568,7777,http,123.30.154.171:7777,False,1105.9064865112,650079,92378,87.557797960017,123.30.154.171
True,1770886782.2517,elite,3781.2702744434,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1770557740.0,1770886798.3772,7890,http,120.92.211.211:7890,False,2588.4153842926,49820,57078,46.605175026661,120.92.211.211
True,1770884931.6653,elite,349.5299028663,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770835427.0,1770886798.2006,80,http,162.223.90.144:80,False,256.95848464966,56381,883,98.458018999721,162.223.90.144
True,1770886717.2901,elite,964.00610605876,1755865397.5247,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1770886719.0,1770886797.9177,3311,http,67.43.236.20:3311,False,1075.9119987488,3,410,0.72639225181598,67.43.236.20
True,1770886797.1848,elite,4688.2880987697,1710607200.4847,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,True,Jakarta,success,Asia/Jakarta,,1770619575.0,1770886797.1848,5678,socks4,36.66.203.163:5678,True,3897.3534107208,13654,572115,2.3309529865869,36.66.203.163
True,1770880782.9262,elite,533.03448011952,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770496749.0,1770886797.0389,80,http,174.136.204.40:80,False,313.56430053711,66457,506,99.244358825023,174.136.204.40
True,1770883778.2612,elite,3135.2559577663,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1770713273.0,1770886796.2344,8085,http,153.0.171.163:8085,False,1194.4766044617,131336,7260,94.761753585962,153.0.171.163
True,1770886218.8231,anonymous,3894.5029896435,1770558358.661,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1770558360.0,1770886795.4439,8080,http,15.235.133.171:8080,False,3949.2859840393,8593,997,89.603753910323,15.235.133.171
True,1770886777.3619,elite,2880.4630427171,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1770554960.0,1770886795.2737,80,http,176.61.151.123:80,False,1301.4872074127,49801,17038,74.508894507698,176.61.151.123
True,1770886606.3349,elite,990.37899184596,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770528948.0,1770886794.9546,80,http,48.210.225.96:80,False,775.35796165466,63938,3112,95.358687546607,48.210.225.96
True,1770886794.8833,elite,4044.4958311198,1710563691.7426,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,True,Gaborone,success,Africa/Gaborone,,1770698714.0,1770886794.8833,1080,socks4,129.205.244.158:1080,True,1090.188741684,16777,574376,2.8380131708712,129.205.244.158
True,1770874643.8206,elite,2957.6345193041,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770782104.0,1770886794.8287,80,http,192.73.244.36:80,False,304.443359375,522784,244319,68.150430906932,192.73.244.36
True,1770886695.8715,anonymous,1721.40774856,1766427299.7951,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770661552.0,1770886794.6652,80,http,212.114.194.76:80,False,1068.5956478119,42689,15845,72.930262753272,212.114.194.76
True,1770886794.4353,anonymous,1665.476704459,1765041953.895,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770487735.0,1770886794.4353,80,http,212.114.194.74:80,False,1095.4971313477,50128,17217,74.434627663524,212.114.194.74
True,1770886775.9905,elite,3105.7433512943,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770805569.0,1770886794.3256,80,http,195.114.209.50:80,False,117.61021614075,397940,261781,60.319438065485,195.114.209.50
True,1770885669.0003,elite,977.42156983159,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770525184.0,1770886794.3067,80,http,74.176.195.135:80,False,731.03308677673,64714,3042,95.510360706063,74.176.195.135
True,1770886794.1056,elite,4643.3138281543,1728775232.6239,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1770775194.0,1770886794.1056,1080,http,8.212.151.166:1080,False,5937.2763633728,3491,344960,1.0018625287343,8.212.151.166
True,1770886554.6653,elite,425.42990632226,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770765000.0,1770886793.9392,80,http,172.193.178.226:80,False,368.26419830322,58722,6573,89.933379278658,172.193.178.226
True,1770886728.6663,elite,4189.696681523,1767051271.4044,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1770680554.0,1770886793.3813,1082,http,178.130.47.129:1082,False,354.8538684845,16248,38225,29.827621023259,178.130.47.129
True,1770885941.3468,elite,359.1850075383,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770761527.0,1770886793.3153,80,http,162.245.85.36:80,False,252.94065475464,56845,889,98.460179443655,162.245.85.36
True,1770884934.671,elite,354.28099341924,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1770493207.0,1770886792.7,80,http,172.200.72.48:80,False,258.79907608032,64787,2163,96.769230769231,172.200.72.48
True,1770880534.2209,elite,1724.9719360731,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1770773903.0,1770886792.657,1080,http,221.231.13.198:1080,False,1220.8263874054,568046,195274,74.417806424566,221.231.13.198
True,1770886792.4958,elite,966.94144390518,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1770422150.0,1770886792.4958,4145,socks4,142.54.236.97:4145,True,899.76978302002,171868,650234,20.905921649625,142.54.236.97
