metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746879511.2666,elite,1306.9601258761,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1746883062.5462,5224,http,218.77.183.214:5224,False,1005.2564144135,105146,1877,98.246171383721,218.77.183.214
True,1746882818.1752,elite,475.97186075194,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746883061.9199,80,http,165.232.129.150:80,False,372.50375747681,139795,208238,40.167168055903,165.232.129.150
True,1746883060.1381,elite,1909.0705182118,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746576835.0,1746883060.1381,4145,socks4,184.181.217.206:4145,True,804.75044250488,141786,363795,28.044170963703,184.181.217.206
True,1746883060.1368,elite,4009.6632032394,1722268401.3193,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Telekom Srbija Internet Backbone Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1746632284.0,1746883060.1368,3629,socks4,178.221.41.10:3629,True,812.33525276184,250,59605,0.41767605045527,178.221.41.10
True,1746882431.7551,transparent,1155.5451118877,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1746883059.875,3128,http,79.116.15.191:3128,False,186.09285354614,4458,2314,65.829887773184,79.116.15.191
True,1746879667.0496,elite,1062.3548828711,1746868683.3119,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1746868685.0,1746883059.2894,8085,http,125.107.214.116:8085,False,1859.3285083771,254,6,97.692307692308,125.107.214.116
True,1746883059.2653,elite,964.11462798066,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1746559019.0,1746883059.2653,4145,socks4,107.181.168.145:4145,True,1012.6080513,137997,291846,32.104047291686,107.181.168.145
True,1746882882.2553,elite,3492.4205663646,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746883058.4748,80,socks4,117.74.65.207:80,True,3441.4041042328,267340,110741,70.709715642944,117.74.65.207
True,1746881620.0405,transparent,2745.0698990526,1746801353.2683,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1746801353.0,1746883058.2886,52004,http,95.213.217.168:52004,False,193.72892379761,1404,76,94.864864864865,95.213.217.168
True,1746882956.4676,elite,1252.903804183,1746205668.9554,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746844132.0,1746883058.2835,10857,http,67.43.236.21:10857,False,1048.0725765228,16,4622,0.34497628288055,67.43.236.21
True,1746882467.2556,anonymous,5193.7068935893,1744488077.2262,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1746302787.0,1746883058.0504,8561,http,20.27.15.49:8561,False,762.76779174805,4028,21319,15.891426993333,20.27.15.49
True,1746882917.7275,elite,2329.6068854954,1743062003.0607,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746720091.0,1746883057.3085,19431,http,72.10.160.90:19431,False,959.93447303772,92,19991,0.45809888960813,72.10.160.90
True,1746883057.2944,elite,1381.2261295252,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746883057.2944,1080,http,203.19.38.114:1080,False,643.4497833252,329355,206564,61.456115569704,203.19.38.114
True,1746878542.5699,elite,4931.8816743807,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746883055.3846,3128,http,47.91.65.23:3128,False,249.59778785706,316473,244158,56.449429303767,47.91.65.23
True,1746883054.9589,elite,1372.251134142,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746313358.0,1746883054.9589,4145,socks4,174.75.211.222:4145,True,2295.9678173065,111048,294496,27.382478843233,174.75.211.222
True,1746883054.9549,elite,10613.367896648,1722885827.1252,,,Nanterre,Europe,EU,France,FR,,False,Electricite de France SA,48.8902,2.21339,True,Electricite de France SA,False,Île-de-France,success,Europe/Paris,92000,1746546848.0,1746883054.9549,80,socks4,163.79.60.170:80,True,958.82964134216,277,60108,0.45872319284591,163.79.60.170
True,1746883054.3203,elite,160.78536337865,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1746883054.3203,80,http,161.35.70.249:80,False,77.376842498779,23953,17041,58.430502024687,161.35.70.249
True,1746710487.2318,elite,305.99429158693,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746774667.0,1746883053.8243,80,http,3.110.60.103:80,False,287.65535354614,12540,9,99.928281137939,3.110.60.103
True,1746882316.5957,transparent,445.60588726612,1746662223.4124,AS61424 eServer s.r.o.,ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,True,eServer s.r.o.,48.1486,17.1077,False,Digital City LTD,False,Bratislava Region,success,Europe/Bratislava,810 00,1746662733.0,1746883053.0516,3128,http,45.129.141.49:3128,False,773.95057678223,1941,2056,48.561421065799,45.129.141.49
True,1746883052.3755,anonymous,2753.481177386,1730711521.64,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575765.0,1746883052.3755,80,http,189.22.234.35:80,False,676.762342453,102144,100573,50.387486002654,189.22.234.35
True,1746882367.4836,elite,3039.8805681457,1746866549.2543,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1746866553.0,1746883052.1173,8085,http,183.132.62.104:8085,False,3542.3119068146,234,66,78.0,183.132.62.104
True,1746883052.1126,transparent,4952.5009520171,1746104029.4157,AS23700 Linknet-Fastnet ASN,Fastnet-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Linknet-Fastnet ASN,-6.2114,106.8446,False,FastNet,False,Jakarta,success,Asia/Jakarta,12950,1746709095.0,1746883052.1126,7788,http,111.95.215.64:7788,False,1654.4554233551,1198,12434,8.7881455399061,111.95.215.64
True,1746883052.0682,transparent,6765.077449389,1710573404.7138,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.18012,106.821,False,IOH B2B,True,Jakarta,success,Asia/Jakarta,,1746575439.0,1746883052.0682,8080,http,114.9.24.162:8080,False,7231.0500144958,42101,509890,7.6271171087934,114.9.24.162
True,1746883034.7121,elite,1652.0128597974,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575882.0,1746883051.8881,8083,http,113.108.13.120:8083,False,4481.7593097687,173532,49256,77.891089286676,113.108.13.120
True,1746882925.1958,elite,260.12124666474,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1746883051.1656,8888,http,190.2.143.81:8888,False,50.926923751831,9654,3816,71.670378619154,190.2.143.81
True,1746882928.495,elite,3131.0088588478,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746883051.1471,8080,http,191.252.204.220:8080,False,1812.1066093445,34618,21697,61.472076711356,191.252.204.220
True,1746883050.7743,elite,9241.3657771617,1697035083.593,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1746559147.0,1746883050.7743,44499,socks4,45.61.188.134:44499,True,4911.8132591248,69503,366213,15.951445436936,45.61.188.134
True,1746883050.3646,transparent,6637.1278332322,1733277420.3979,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Esquel,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-42.9115,-71.3195,False,Edgar Alfredo Martin,True,Chubut,success,America/Argentina/Catamarca,9200,1746587504.0,1746883050.3646,1120,http,181.209.66.179:1120,False,1705.5900096893,15209,165238,8.4285136355827,181.209.66.179
True,1746883050.3392,transparent,5829.9352384779,1744996509.1646,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,False,Calabarzon,success,Asia/Manila,4231,1746811239.0,1746883050.3392,8082,http,112.198.132.199:8082,False,1745.6300258636,1861,28747,6.0801097752222,112.198.132.199
True,1746882715.1863,anonymous,3696.2929349216,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1746834237.0,1746883050.2756,3128,http,9.223.187.19:3128,False,337.61835098267,23016,36407,38.732477323595,9.223.187.19
True,1746883049.2895,elite,10612.463903924,1734546926.5887,,,New York,North America,,United States,US,,False,JPMorgan Chase & Co.,40.7085,-74.0106,False,JPMorgan Chase & Co.,False,New York,success,America/New_York,10271,1746326876.0,1746883049.2895,11208,socks4,169.31.248.232:11208,True,11028.498888016,192,38500,0.49622661015197,169.31.248.232
True,1746883049.28,anonymous,6339.9470590869,1745637142.977,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1746882615.0,1746883049.28,8561,http,20.27.15.111:8561,False,4199.4290351868,1482,13014,10.223509933775,20.27.15.111
True,1746883049.2554,elite,10152.736747786,1718529774.231,AS37069 The Egyptian Company for Mobile Services (Mobinil),MOBINIL,Giza,Africa,AF,Egypt,EG,,False,The Egyptian Company for Mobile Services,30.0046,31.2044,True,Orange Egypt,False,Giza,success,Africa/Cairo,,1746783997.0,1746883049.2554,14426,socks4,45.97.229.238:14426,True,343.27960014343,389,75351,0.51359915500396,45.97.229.238
