metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747293244.9635,elite,171.68367883947,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747171345.0,1747293244.9635,80,http,161.35.70.249:80,False,60.824155807495,27831,20792,57.238343993583,161.35.70.249
True,1747293239.4557,elite,257.47229283306,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1747245036.0,1747293244.9043,8080,http,38.242.202.236:8080,False,522.39060401917,69127,38697,64.110958599199,38.242.202.236
True,1747290389.2679,elite,1019.968859627,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747293244.7261,8080,http,45.12.150.82:8080,False,189.18895721436,3619,1771,67.142857142857,45.12.150.82
True,1747293243.9304,elite,3618.5727211588,1720638026.5408,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747075094.0,1747293243.9304,32927,socks4,67.43.228.253:32927,True,846.19235992432,414,90238,0.45669152362882,67.43.228.253
True,1747285711.4926,elite,58.141867846672,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747293243.9228,80,http,178.63.237.156:80,False,43.314695358276,30617,16902,64.431069677392,178.63.237.156
True,1747290391.4691,elite,1347.3492311006,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747293243.4831,80,http,133.18.234.13:80,False,748.7473487854,467423,47875,90.709259496447,133.18.234.13
True,1747234554.3322,elite,863.25884369375,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747293243.3169,8085,http,123.154.30.68:8085,False,850.82125663757,2649,2,99.92455677103,123.154.30.68
True,1747293200.8472,elite,2690.5994747956,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747180087.0,1747293241.5061,80,http,38.54.71.67:80,False,1527.8725624084,262383,196486,57.180371740083,38.54.71.67
True,1747293241.4885,elite,5993.4782544434,1721916168.902,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1747188122.0,1747293241.4885,8008,socks4,8.211.200.183:8008,True,3039.6039485931,1646,150233,1.083757464824,8.211.200.183
True,1747292740.3616,elite,3204.2864297892,1744378881.0296,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747050282.0,1747293240.7642,12795,http,72.10.160.170:12795,False,956.04658126831,77,16110,0.47569036881448,72.10.160.170
