metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758169801.3487,elite,97.200270609728,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757869234,1758169801.3487,80,http,69.84.182.186:80,False,97.917079925537,48862,3992,92.447118477315,69.84.182.186
True,1758169197.3473,elite,95.733407838254,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757860105,1758169800.6647,80,http,45.67.215.202:80,False,14.6324634552,48545,7145,87.170048482672,45.67.215.202
True,1758169561.3545,elite,97.101051050195,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757869052,1758169800.5618,80,http,170.114.46.117:80,False,36.980628967285,47575,3025,94.021739130435,170.114.46.117
True,1758169800.4251,elite,96.626239198111,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758041264,1758169800.4251,80,http,45.67.215.207:80,False,112.59603500366,24874,85,99.659441484034,45.67.215.207
True,1758169682.5037,elite,97.548423042747,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757828319,1758169800.3567,80,http,69.84.182.250:80,False,44.008255004883,48908,875,98.24237189402,69.84.182.250
True,1758169424.334,elite,95.943806692582,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757766240,1758169800.2838,80,http,69.84.182.16:80,False,90.023756027222,49528,4179,92.218891392184,69.84.182.16
True,1758166714.4887,elite,95.331836305997,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1757951120,1758169800.2052,80,http,185.238.228.118:80,False,255.33199310303,48817,5727,89.500220005867,185.238.228.118
True,1758168730.0816,elite,97.229352329691,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757826090,1758169800.0483,80,http,185.221.160.233:80,False,35.060882568359,47868,976,98.001801654246,185.221.160.233
True,1758169799.9005,elite,96.352495627771,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757860237,1758169799.9005,80,http,69.84.182.84:80,False,37.51802444458,49257,3294,93.731803390992,69.84.182.84
True,1758169387.7664,elite,95.657486107771,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757569117,1758169799.8978,80,http,216.205.52.10:80,False,50.364971160889,32000,78,99.756842695929,216.205.52.10
True,1758169799.78,elite,96.943141833471,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757868896,1758169799.78,80,http,69.84.182.222:80,False,138.89241218567,49312,3766,92.904781642112,69.84.182.222
True,1758167402.7293,elite,98.028563413421,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757877428,1758169799.4779,80,http,69.84.182.3:80,False,24.666547775269,48799,90,99.815909509297,69.84.182.3
True,1758168648.9473,elite,96.669195597796,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758110968,1758169799.308,80,http,216.205.52.71:80,False,172.12677001953,11883,90,99.248308694563,216.205.52.71
True,1758169799.2795,elite,97.381208882791,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757868651,1758169799.2795,80,http,185.221.160.152:80,False,53.678750991821,47904,3270,93.610036346582,185.221.160.152
True,1757591885.5676,elite,96.264407496304,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758111542,1758169799.276,80,http,108.162.193.155:80,False,74.504852294922,12211,35,99.714192389352,108.162.193.155
True,1757591840.5199,elite,96.333654366306,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757734460,1758169799.1746,80,http,108.162.193.191:80,False,111.63997650146,49395,1266,97.501036300113,108.162.193.191
True,1758169247.6578,elite,96.05551799972,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757768251,1758169799.1649,80,http,141.101.120.137:80,False,20.267248153687,48241,2026,95.969522748523,141.101.120.137
True,1758169799.0293,elite,97.696855827781,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758111859,1758169799.0293,80,http,170.114.45.11:80,False,55.913686752319,11847,83,99.304274937133,170.114.45.11
True,1757591751.2926,elite,96.615809968145,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757718783,1758169798.7389,80,http,108.162.194.121:80,False,37.062644958496,49392,2507,95.169463766161,108.162.194.121
True,1758169679.4758,elite,96.520997497264,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757570126,1758169798.6992,80,http,216.205.52.60:80,False,45.67289352417,32008,84,99.738252523994,216.205.52.60
True,1757591867.0447,elite,96.25143059246,1754410030.7243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758039595,1758169798.6037,80,http,108.162.195.130:80,False,40.040254592896,25437,34,99.866514860037,108.162.195.130
True,1758169798.5832,elite,97.499367214091,1756299009.6182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1758113709,1758169798.5832,80,http,103.160.204.110:80,False,18.087863922119,11777,89,99.249957862801,103.160.204.110
True,1758169129.7468,elite,96.7621466118,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757833766,1758169798.5087,80,http,103.160.204.101:80,False,42.109966278076,47537,970,98.000288618138,103.160.204.101
True,1758167261.3868,elite,96.035788688736,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1757983688,1758169798.494,80,http,185.238.228.106:80,False,59.814691543579,48664,5214,90.322580645161,185.238.228.106
True,1758168388.4595,elite,96.338843768041,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757859684,1758169798.477,80,http,45.67.215.68:80,False,33.519983291626,48379,2993,94.173869033715,45.67.215.68
