metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771151961.6728,elite,10136.987951669,1730467205.1725,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771000315.0,1771151961.6728,40521.0,socks4,212.83.138.192:40521,True,901.77869796753,396.0,96609.0,0.4082263800835,212.83.138.192
True,1771151961.671,elite,8536.4240095453,1739379771.8622,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Aden,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,12.7822,45.0436,False,YemenNet,False,Aden,success,Asia/Aden,,1770569707.0,1771151961.671,8080.0,socks4,134.35.188.179:8080,True,900.51293373108,206.0,55057.0,0.37276296979896,134.35.188.179
True,1771151961.5682,elite,3898.4576767141,1736274467.5856,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1771087241.0,1771151961.5682,28841.0,socks4,72.10.160.91:28841,True,1010.0951194763,330.0,84783.0,0.38771985478129,72.10.160.91
True,1770994791.1099,elite,169.65176498588,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770712561.0,1771151961.5534,80.0,http,87.239.31.42:80,False,94.014883041382,149182.0,35017.0,80.989581919554,87.239.31.42
True,1771150064.3507,elite,4223.6490010723,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1770774697.0,1771151961.2954,3128.0,http,8.209.255.13:3128,False,672.35660552979,557156.0,218768.0,71.805486104309,8.209.255.13
True,1771151960.8785,elite,814.36761404523,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1770942100.0,1771151960.8785,4145.0,socks4,199.229.254.129:4145,True,716.3257598877,175512.0,622956.0,21.981093794617,199.229.254.129
True,1771133070.4862,elite,2564.0896980346,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771101259.0,1771151960.8205,3000.0,http,116.171.106.111:3000,False,1123.3007907867,48503.0,19244.0,71.594314139371,116.171.106.111
True,1771150438.2353,elite,593.21638296259,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771102766.0,1771151960.776,80.0,http,52.229.30.3:80,False,363.79170417786,69737.0,3977.0,94.604824049706,52.229.30.3
True,1771147861.6648,anonymous,1259.6593942173,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717415.0,1771151960.4743,80.0,http,12.50.107.222:80,False,353.7654876709,57946.0,17090.0,77.224265685804,12.50.107.222
True,1771151960.3454,elite,1000.0565769602,1752960792.2716,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1770790867.0,1771151960.3454,4145.0,socks4,72.223.188.67:4145,True,804.77166175842,29369.0,288356.0,9.2435282083563,72.223.188.67
True,1771151960.3434,elite,2505.0822621052,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1770986756.0,1771151960.3434,58973.0,socks4,193.105.62.11:58973,True,795.3941822052,29765.0,679782.0,4.1949300046368,193.105.62.11
True,1771151960.3412,elite,8809.1556842511,1752417866.2266,AS48095 XT GLOBAL NETWORKS LTD.,XTGLOBAL,Tallinn,Europe,EU,Estonia,EE,,False,XT GLOBAL NETWORKS LTD.,59.437,24.7536,False,EliteWork LLC,True,Harjumaa,success,Europe/Tallinn,,1771113462.0,1771151960.3412,8800.0,socks4,194.4.170.174:8800,True,783.05411338806,169.0,48489.0,0.34732212585803,194.4.170.174
True,1771151960.3233,elite,2993.9994275078,1710847367.2642,"AS134739 AGB Communication Co., Ltd",AGBC-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,"AGB Communication Co., Ltd",16.8053,96.1561,False,"AGB Communication Co., Ltd",True,Yangon,success,Asia/Yangon,,1770898546.0,1771151960.3233,4145.0,socks4,103.200.135.230:4145,True,944.47731971741,5217.0,328819.0,1.5618077093487,103.200.135.230
True,1771150630.6416,elite,651.97940831981,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1770761327.0,1771151959.5665,80.0,http,113.212.111.4:80,False,515.41209220886,35994.0,35756.0,50.165853658537,113.212.111.4
True,1771148792.6775,elite,1400.5305124579,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770824175.0,1771151958.2255,9091.0,http,113.204.79.230:9091,False,866.64009094238,155265.0,7842.0,95.192113152716,113.204.79.230
True,1771148908.3695,elite,962.21936540554,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771130088.0,1771151957.2417,80.0,http,74.176.195.135:80,False,734.69018936157,72379.0,3405.0,95.506967169851,74.176.195.135
True,1771148068.2534,elite,1084.160878141,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770772185.0,1771151956.9107,7777.0,http,123.30.154.171:7777,False,697.31378555298,657814.0,92666.0,87.652435774438,123.30.154.171
True,1771151884.0636,elite,1267.8272404765,1770690166.8233,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770690625.0,1771151956.8942,7443.0,http,94.176.3.42:7443,False,497.90287017822,5851.0,3887.0,60.084206202506,94.176.3.42
True,1771151849.9081,elite,840.36166875753,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1770712903.0,1771151956.8775,3128.0,http,47.89.184.18:3128,False,204.62942123413,468864.0,137609.0,77.3099544415,47.89.184.18
True,1771081420.0132,elite,603.27845206518,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1771106034.0,1771151956.71,80.0,http,95.216.49.153:80,False,149.96719360352,72203.0,3757.0,95.053975776725,95.216.49.153
True,1771151956.525,elite,2391.4705502304,1767129520.3844,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,Liuyang Shi,False,Chinanet,27.9729,113.723,False,Chinanet HN,True,Jiangxi,success,Asia/Shanghai,,1770758811.0,1771151956.525,8091.0,http,218.77.58.183:8091,False,1230.3040027618,19295.0,42535.0,31.206534044962,218.77.58.183
True,1771099880.4384,elite,531.02994244782,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771101564.0,1771151956.3815,80.0,http,174.136.204.40:80,False,1780.4307937622,74449.0,540.0,99.27989438451,174.136.204.40
True,1771151431.3021,elite,560.64499017085,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1771096769.0,1771151956.2719,80.0,http,193.43.159.200:80,False,320.9376335144,74442.0,742.0,99.013087891041,193.43.159.200
