metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789849854.367,elite,2019.3910326329,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.096,15.0806,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-350,1789288934,1789849869.275,1080,socks4,185.147.69.48:1080,True,132.72261619568,137124,169785,44.679041670332,185.147.69.48
True,1789849844.1388,elite,2103.2134888098,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1789391701,1789849868.9848,1080,socks4,46.8.104.176:1080,True,254.07123565674,374204,294315,55.97507325895,46.8.104.176
True,1789848818.9691,elite,3997.4341735566,1789085815.1412,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789691079,1789849868.942,1001,socks4,57.128.231.218:1001,True,199.14650917053,43391,15226,74.024600371906,57.128.231.218
True,1789849868.737,elite,2489.5256885684,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1789777477,1789849868.737,1080,socks4,176.236.37.132:1080,True,289.04581069946,354321,951221,27.139762642642,176.236.37.132
True,1789770789.1574,elite,2530.1278997834,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789385096,1789849868.7063,4145,socks5,184.181.217.206:4145,True,962.87727355957,175171,66186,72.577551096509,184.181.217.206
True,1789849310.2577,elite,1553.1925466985,1789226472.1793,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789829466,1789849868.5533,8080,http,43.156.199.63:8080,False,474.3025302887,10460,880,92.239858906526,43.156.199.63
True,1789849555.9329,elite,1117.4360941296,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789385001,1789849868.5475,14921,socks5,192.252.211.197:14921,True,883.44931602478,99127,83316,54.333134184375,192.252.211.197
True,1789849436.8741,elite,1232.1320764798,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1789530198,1789849868.466,4145,socks5,72.37.217.3:4145,True,966.56107902527,76652,75279,50.451849852894,72.37.217.3
True,1789849868.3131,elite,3402.7973434225,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1789391496,1789849868.3131,53740,socks4,181.204.39.202:53740,True,802.14977264404,313223,320556,49.421486038509,181.204.39.202
True,1789849868.129,elite,2736.9749410827,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1789349880,1789849868.129,1080,socks4,31.148.13.96:1080,True,1214.2639160156,110228,180277,37.94358100549,31.148.13.96
