metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781777971.3775,elite,966.43719137742,1776316367.5309,AS22295 Advin Services LLC,ADVIN,Wilmington,North America,,United States,US,,False,Advin Services LLC,39.8048,-75.5504,False,Ambyre LLC,True,Delaware,success,America/New_York,19803,1781756544,1782331157.5995,1080,socks5,142.248.80.110:1080,True,675.51255226135,47632,37,99.922381421888,142.248.80.110
True,1782331140.5969,elite,984.86744139949,1781249878.3795,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1781852339,1782331157.5845,1080,socks4,27.76.194.0:1080,True,929.91709709167,17460,26712,39.527302363488,27.76.194.0
True,1782331122.8219,elite,899.88619328929,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1781827156,1782331157.4192,18762,socks4,192.111.137.37:18762,True,733.25037956238,294329,750587,28.167718744856,192.111.137.37
True,1782331114.3252,elite,1440.2492527277,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782331157.2067,2000,socks4,194.87.31.221:2000,True,1145.8148956299,53148,7222,88.037104522114,194.87.31.221
True,1782330197.713,elite,1510.9651096757,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782331156.9303,10808,socks4,81.90.29.194:10808,True,1092.1323299408,20161,2171,90.278524090991,81.90.29.194
True,1782330810.7131,elite,3032.27890989,1777715564.1645,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hang Hau,Asia,AS,Hong Kong,HK,,False,Corenet Cloud Sdn. Bhd.,22.3173,114.268,False,Freezing Network Limited,False,Sai Kung District,success,Asia/Hong_Kong,,1782174756,1782331156.9168,5555,socks5,103.117.120.10:5555,True,1593.888759613,1799,1343,57.256524506684,103.117.120.10
True,1782330666.0551,elite,1301.1196279272,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781744725,1782331156.8405,4145,socks5,192.252.215.2:4145,True,954.14137840271,27089,6235,81.289761133117,192.252.215.2
True,1782330880.2069,elite,2462.7439856477,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782313701,1782331156.4477,4145,socks4,184.181.217.194:4145,True,1843.9013957977,480364,769097,38.445697784885,184.181.217.194
True,1782331102.2271,elite,2263.4311554688,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,True,Hajdú-Bihar,success,Europe/Budapest,4080,1782180637,1782331156.3904,4153,socks4,84.2.239.42:4153,True,208.3101272583,141638,880845,13.852357447508,84.2.239.42
True,1782330165.5595,anonymous,2632.0448477348,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1781970911,1782331156.3151,8090,http,183.110.216.128:8090,False,1176.7499446869,190861,148412,56.255876536005,183.110.216.128
