metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766165691.8398,elite,129.09018232135,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765975943,1766313060.5761,80,http,45.67.215.228:80,False,74.532985687256,67072,194,99.7115927809,45.67.215.228
True,1765871382.4212,elite,123.73552791355,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765905655,1766313060.4742,80,http,45.67.215.30:80,False,515.99812507629,80164,187,99.767271098057,45.67.215.30
True,1766165645.398,elite,151.19460367191,1764742530.3324,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765952288,1766313060.4338,80,http,45.67.215.174:80,False,106.43672943115,10026,4,99.960119641077,45.67.215.174
True,1766162545.5788,elite,118.0854874277,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873680,1766313060.3149,80,http,185.238.228.205:80,False,125.26059150696,103259,2416,97.713744972794,185.238.228.205
True,1763476475.2814,elite,142.98854559775,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765904685,1766313060.2992,80,http,102.177.176.18:80,False,216.81618690491,34276,595,98.29371110665,102.177.176.18
True,1765796017.4949,elite,124.2192452262,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765902035,1766313060.0651,80,http,45.67.215.198:80,False,164.0362739563,80007,209,99.739453475616,45.67.215.198
True,1766190240.4226,elite,148.45390332142,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812436,1766313059.6667,80,http,141.101.113.200:80,False,54.571628570557,6968,2,99.971305595409,141.101.113.200
True,1765417218.1896,elite,117.7458384641,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873899,1766313059.3798,80,http,69.84.182.58:80,False,49.256086349487,105704,1754,98.367734370638,69.84.182.58
True,1766156842.1391,elite,117.9021709698,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873507,1766313059.3723,80,http,102.177.176.226:80,False,28.414011001587,99905,4556,95.638563674481,102.177.176.226
True,1765382295.5188,elite,118.59272700051,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873149,1766313059.2613,80,http,170.114.45.110:80,False,174.94654655457,102230,916,99.111938417389,170.114.45.110
True,1766145261.1943,elite,117.23705903139,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873468,1766313059.0773,80,http,170.114.45.242:80,False,37.962436676025,102249,3336,96.840460292655,170.114.45.242
True,1766190178.0321,elite,130.00381187027,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765977961,1766313059.044,80,http,69.84.182.228:80,False,87.340116500854,68898,207,99.700455828088,69.84.182.228
True,1766230829.9527,elite,143.25125150227,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905437,1766313058.8213,80,http,102.177.176.210:80,False,19.610404968262,34161,595,98.288065370008,102.177.176.210
