metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1762576263.236,elite,4284.4304639007,1720499241.9151,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1762412112,1762576263.236,18433,socks4,72.10.160.90:18433,True,904.56604957581,573,122287,0.46638450268598,72.10.160.90
True,1758178576.9994,elite,109.89732534222,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244106,1762576262.9514,80,http,69.84.182.13:80,False,142.67945289612,79748,109,99.863506017005,69.84.182.13
True,1759208424.7091,elite,109.79286287253,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244483,1762576262.847,80,http,185.221.160.180:80,False,240.81969261169,77926,889,98.872042123961,185.221.160.180
True,1758183972.5695,elite,122.42352931715,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762348445,1762576262.6604,80,http,102.177.176.171:80,False,206.80260658264,40282,669,98.366340260311,102.177.176.171
True,1761068456.6532,elite,139.60728655884,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278462,1762576262.608,80,http,102.177.176.223:80,False,144.4046497345,10386,0,100.0,102.177.176.223
True,1759218210.9683,elite,110.34342289972,1742447408.5654,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244705,1762576262.5779,80,http,45.67.215.37:80,False,108.08563232422,78106,3330,95.91089935655,45.67.215.37
True,1762129028.7713,elite,141.22403541868,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277613,1762576262.5439,80,http,141.101.115.102:80,False,78.329801559448,10504,2,99.98096325909,141.101.115.102
True,1759795390.7621,elite,121.44282403944,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762348715,1762576262.483,80,http,216.205.52.155:80,False,108.72030258179,41791,101,99.75890384799,216.205.52.155
True,1759208275.9106,elite,121.00834584814,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762347627,1762576262.4828,80,http,108.162.193.157:80,False,122.70855903625,43096,34,99.921168560167,108.162.193.157
True,1761555742.4353,elite,120.76540546526,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762347909,1762576262.3059,80,http,108.162.192.131:80,False,179.05378341675,43096,34,99.921168560167,108.162.192.131
