metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507574.0698,elite,97.260325072356,1720503213.969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752927383.0,1752952205.5325,80,http,141.101.120.126:80,False,68.68839263916,13673,4306,76.049835919684,141.101.120.126
True,1752306797.1538,elite,99.737349928093,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752417401.0,1752952205.4172,80,http,103.160.204.108:80,False,71.139574050903,13206,3280,80.104330947471,103.160.204.108
True,1750504416.6951,elite,97.406971730381,1720501750.0172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752923890.0,1752952205.338,80,http,141.101.120.182:80,False,91.284275054932,13576,1949,87.446054750403,141.101.120.182
True,1750509047.3662,elite,97.611722674421,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752928858.0,1752952204.8659,80,http,141.101.120.108:80,False,50.104856491089,13759,4849,73.941315563199,141.101.120.108
True,1750600742.8755,elite,99.828513332996,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752416141.0,1752952204.7912,80,http,45.67.215.177:80,False,44.275760650635,13293,3118,81.00054841265,45.67.215.177
True,1750508487.1909,elite,96.421737809142,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752507304.0,1752952204.5438,80,http,185.238.228.15:80,False,85.602283477783,14074,5610,71.499695183906,185.238.228.15
True,1750564258.6299,elite,100.84591362375,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752378827.0,1752952204.3884,80,http,69.84.182.169:80,False,86.904764175415,13421,563,95.973970251716,69.84.182.169
True,1750505213.3129,elite,98.03228115875,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752923237.0,1752952204.3563,80,http,185.238.228.100:80,False,35.458564758301,13521,2202,85.995039114673,185.238.228.100
True,1750564613.2438,elite,99.502434179565,1722873010.7253,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ottawa,North America,,Canada,CA,,True,"Cloudflare, Inc.",45.413,-75.7011,False,"Shopify, Inc.",False,Ontario,success,America/Toronto,K2P,1752379363.0,1752952204.0392,80,http,23.227.38.107:80,False,25.246381759644,13131,1475,89.901410379296,23.227.38.107
True,1750602723.1848,elite,99.614947363887,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752417375.0,1752952203.8689,80,http,45.67.215.166:80,False,31.017541885376,13206,3270,80.152949745084,45.67.215.166
