metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771072075.443,elite,528.97892459922,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770543823.0,1771079892.4382,80,http,4.213.98.253:80,False,325.72174072266,69871,2865,96.06109766828,4.213.98.253
True,1771079046.6277,anonymous,1304.0079872491,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717698.0,1771079892.4119,80,http,12.50.107.221:80,False,457.85593986511,55697,17143,76.464854475563,12.50.107.221
True,1771079836.2695,elite,174.52933447474,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1770712480.0,1771079891.9588,8888,http,81.169.213.169:8888,False,60.612678527832,158713,171879,48.008723744071,81.169.213.169
True,1771079891.3801,elite,985.54888790337,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1770717173.0,1771079891.3801,4145,socks4,192.111.137.35:4145,True,710.125207901,187335,666318,21.945099472502,192.111.137.35
True,1771078679.881,elite,759.54923831161,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1770929902.0,1771079890.9413,80,http,46.17.47.48:80,False,524.00016784668,4168,358,92.090145824127,46.17.47.48
True,1771079890.8041,elite,1357.3176362293,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1770942302.0,1771079890.8041,4145,socks4,68.1.210.163:4145,True,1018.5091495514,199455,728553,21.492810406807,68.1.210.163
True,1771079890.5005,elite,2429.1311297209,1767129520.3844,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,Liuyang Shi,False,Chinanet,27.9729,113.723,False,Chinanet HN,True,Jiangxi,success,Asia/Shanghai,,1770758811.0,1771079890.5005,8091,http,218.77.58.183:8091,False,2082.9081535339,18128,41481,30.411515039675,218.77.58.183
True,1771041377.6051,elite,315.48223477677,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1771004635.0,1771079890.4183,18080,http,89.208.85.78:18080,False,270.00856399536,19819,42,99.788530285484,89.208.85.78
True,1771074783.4574,elite,642.79705125593,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770774617.0,1771079890.0824,8989,http,47.56.110.204:8989,False,547.88589477539,423647,357066,54.264114982074,47.56.110.204
True,1771079632.6033,elite,1825.0891837953,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770772059.0,1771079889.8556,4433,http,113.108.13.120:4433,False,485.8386516571,350925,91515,79.315839435856,113.108.13.120
True,1771079889.6994,elite,1474.9421837182,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1770638159.0,1771079889.6994,4145,socks4,72.195.34.42:4145,True,932.12842941284,195421,625562,23.803294343488,72.195.34.42
True,1771079889.6945,elite,9776.3985079878,1752228747.4928,AS154104 VIVSTAR TELECOM (OPC) PRIVATE LIMITED,IRINN-VIV123-AS-IN,Agra,Asia,AS,India,IN,Sanjay Place,False,Broban Internet Services Pvt.ltd,27.1998,78.0057,False,Broban  PVT Ltd.,False,Uttar Pradesh,success,Asia/Kolkata,282002,1771039511.0,1771079889.6945,1081,socks4,103.47.93.248:1081,True,1618.5758113861,68,20113,0.33695059709628,103.47.93.248
True,1771079135.7594,anonymous,3722.7157482838,1770558358.661,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1770558360.0,1771079889.5681,8080,http,15.235.133.171:8080,False,794.47603225708,14077,1320,91.426901344418,15.235.133.171
True,1771079721.8607,elite,352.76658709222,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770761527.0,1771079889.3849,80,http,162.245.85.36:80,False,263.90790939331,62538,1004,98.419942715055,162.245.85.36
