metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770281634.7821,elite,915.60489254312,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1769946880.0,1770281852.5019,80,http,89.116.88.19:80,False,718.68133544922,45716,4478,91.078614973901,89.116.88.19
True,1770280264.5173,elite,671.57594667932,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1770281852.2129,80,http,193.43.159.200:80,False,339.43438529968,49192,644,98.707761457581,193.43.159.200
True,1770281480.8326,elite,1519.2422483602,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1769713879.0,1770281851.7964,9002,http,61.158.175.38:9002,False,1094.8202610016,107011,4957,95.57284224064,61.158.175.38
True,1770281560.3384,anonymous,2421.909126036,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1769883794.0,1770281851.6167,80,http,147.231.163.133:80,False,39.421081542969,38109,11444,76.905535487256,147.231.163.133
True,1770281663.0145,anonymous,1466.0012023318,1765038835.1019,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769878651.0,1770281851.2738,80,http,212.114.194.73:80,False,1076.1466026306,40014,10028,79.960832900364,212.114.194.73
True,1770272385.5657,anonymous,2317.8002553833,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1769712991.0,1770281850.745,3128,http,211.230.49.122:3128,False,950.91557502747,83573,16575,83.449494747773,211.230.49.122
True,1770281760.8973,elite,521.77665912912,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769887570.0,1770281849.8828,80,http,4.213.167.178:80,False,295.90678215027,48498,1447,97.102813094404,4.213.167.178
True,1770281849.7589,elite,8565.0370867565,1753268526.6807,"AS16509 Amazon.com, Inc.",AMAZON-02,New York,North America,,United States,US,,True,"Amazon.com, Inc.",40.7128,-74.006,False,Amazon Technologies Inc,True,New York,success,America/New_York,10123,1769856021.0,1770281849.7589,2023,socks4,18.110.110.201:2023,True,3479.1657924652,99,28610,0.34483959733881,18.110.110.201
True,1770190620.6514,elite,181.50560380266,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770281849.7055,80,http,87.239.31.42:80,False,92.151165008545,124843,34009,78.590763729761,87.239.31.42
True,1770281849.6588,elite,1368.7885205185,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1770250069.0,1770281849.6588,4145,socks4,174.77.111.196:4145,True,942.99268722534,188392,557949,25.242081032665,174.77.111.196
