metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958456.0384,elite,97.227570855816,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627284,1753709699.4107,80,http,102.177.176.43:80,False,61.827659606934,18597,3282,84.999314411079,102.177.176.43
True,1752178307.4862,elite,97.027354330425,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753583212,1753709698.9112,80,http,69.84.182.235:80,False,40.306091308594,18914,806,95.912778904665,69.84.182.235
True,1750507573.4528,elite,94.986902903666,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753122329,1753709698.8487,80,http,141.101.115.247:80,False,48.236846923828,19416,5201,78.872324003737,141.101.115.247
True,1753675226.5836,elite,94.456134884579,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753689083,1753709698.5563,80,http,141.101.113.164:80,False,193.70341300964,19497,5835,76.965892941734,141.101.113.164
True,1753337349.9377,elite,92.05018656777,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337350,1753709698.1926,80,http,216.205.52.197:80,False,96.971750259399,2611,0,100.0,216.205.52.197
True,1750506738.2431,elite,96.096607762073,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753519550,1753709697.9612,80,http,141.101.120.195:80,False,37.863969802856,18966,1969,90.594697874373,141.101.120.195
True,1750586029.5287,elite,97.181869613003,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753610509,1753709697.509,80,http,170.114.45.153:80,False,155.88426589966,18290,908,95.270340660485,170.114.45.153
True,1751960940.6804,elite,95.30261738796,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753526386,1753709697.3939,80,http,141.101.113.246:80,False,43.9453125,18921,1936,90.717744642087,141.101.113.246
True,1751958675.805,elite,96.800108342156,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753533731,1753709697.3508,80,http,108.162.196.71:80,False,20.45750617981,19260,1952,90.797661700924,108.162.196.71
True,1753675734.0492,elite,95.028212163642,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753702392,1753709697.2044,80,http,185.238.228.144:80,False,66.01357460022,19426,5859,76.828158987542,185.238.228.144
True,1751960977.475,elite,96.008609259746,1742335414.6371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627659,1753709697.2041,80,http,45.8.211.147:80,False,77.842712402344,18644,3264,85.101332846449,45.8.211.147
True,1750507869.3136,elite,94.832346696379,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753706792,1753709696.8134,80,http,170.114.45.0:80,False,62.252283096313,19269,5321,78.361122407483,170.114.45.0
True,1750603242.409,elite,97.605356787528,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627797,1753709696.7424,80,http,170.114.45.3:80,False,26.410579681396,18599,3277,85.020113366246,170.114.45.3
True,1750602876.7333,elite,96.522138101205,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627542,1753709696.5506,80,http,216.205.52.134:80,False,208.40263366699,18627,3276,85.043144774688,216.205.52.134
True,1750609700.6615,elite,97.263554495748,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634315,1753709696.5051,80,http,170.114.45.19:80,False,205.4603099823,18420,3227,85.0926225343,170.114.45.19
True,1750603142.6214,elite,97.613576462469,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627567,1753709696.3767,80,http,216.205.52.20:80,False,36.117553710938,18508,3151,85.451775243548,216.205.52.20
True,1753709695.917,elite,1266.6575274911,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1753377508,1753709695.917,4145,socks4,72.195.101.99:4145,True,1064.9125576019,138876,415339,25.05814530462,72.195.101.99
