metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786821622.261,elite,2194.6419084154,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786819825,1786833142.0768,80,http,212.47.232.28:80,False,91.695070266724,303294,98385,75.506561209324,212.47.232.28
True,1786833131.9052,elite,13217.181769748,1783565282.4267,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1786586644,1786833141.5954,1080,socks5,151.145.63.243:1080,True,598.74677658081,29751,39748,42.807810184319,151.145.63.243
True,1786833040.4906,elite,1986.5719064155,1784057967.3814,AS203273 NetCrafters OU,NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,False,NetCrafters OU,52.2297,21.0122,False,NetCrafters,True,Mazovia,success,Europe/Warsaw,00-510,1786475887,1786833141.487,1081,socks5,45.137.43.0:1081,True,160.03656387329,75706,20424,78.753770935192,45.137.43.0
True,1786833141.4449,elite,3068.3381160672,1786714507.256,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,False,Central Java,success,Asia/Jakarta,52315,1786713560,1786833141.4449,1080,socks4,103.167.156.82:1080,True,884.93084907532,2087,2601,44.517918088737,103.167.156.82
True,1786833134.7344,elite,1450.0391483456,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server Network,True,Moscow,success,Europe/Moscow,101000,1786438966,1786833141.3894,7890,socks5,144.31.222.106:7890,True,266.46971702576,64095,38041,62.754562544059,144.31.222.106
True,1786833049.8991,elite,12345.443239174,1786408398.2513,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1786406794,1786833141.3419,9091,socks5,91.107.243.254:9091,True,1005.2890777588,3289,6824,32.522495797488,91.107.243.254
True,1786832942.6034,elite,2192.1438256935,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786393968,1786833141.3286,17000,socks5,3.129.27.9:17000,True,650.18773078918,96243,9038,91.415355097311,3.129.27.9
True,1786831661.945,elite,1494.5058493953,1786816492.0881,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1786816069,1786833141.3034,1080,socks5,158.160.181.228:1080,True,264.56189155579,943,49,95.060483870968,158.160.181.228
True,1786833096.4316,elite,198.95042439617,1786825733.5795,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,True,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1786825733,1786833141.2958,1080,socks4,45.14.246.226:1080,True,191.27321243286,189,136,58.153846153846,45.14.246.226
True,1786833106.4236,elite,3223.2339153226,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1786360040,1786833141.2929,4145,socks4,72.207.33.64:4145,True,784.6782207489,338479,226565,59.903122588683,72.207.33.64
True,1786832489.4062,elite,408.32174373513,1786783638.3701,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1786783254,1786833141.0137,8080,http,216.48.184.253:8080,False,372.88689613342,369,271,57.65625,216.48.184.253
True,1786833140.9934,elite,1166.4933823252,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1786367565,1786833140.9934,2021,socks4,157.10.97.83:2021,True,935.98508834839,180005,233415,43.540467321368,157.10.97.83
True,1786833092.9397,elite,3018.6765802973,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1786582181,1786833140.9047,5432,socks4,179.189.243.245:5432,True,1046.1888313293,4328,5244,45.215211032177,179.189.243.245
True,1786833140.8971,elite,2309.0135567931,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1786257380,1786833140.8971,1080,socks4,93.93.61.153:1080,True,1208.6794376373,103734,76938,57.415648246546,93.93.61.153
True,1786724405.7699,elite,2837.3819945759,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1786438809,1786833140.797,8085,http,153.0.171.163:8085,False,1099.7650623322,485972,9219,98.138294112777,153.0.171.163
True,1786833107.373,elite,3621.1519727488,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1786326666,1786833140.7913,52667,socks4,222.165.234.147:52667,True,857.38039016724,147889,896267,14.163496642264,222.165.234.147
True,1786833053.5768,elite,4049.6915333747,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786814787,1786833140.6833,1080,socks5,159.195.61.240:1080,True,1816.0548210144,119976,6239,95.056847442855,159.195.61.240
True,1786833140.6531,elite,455.79292045699,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,False,Stockholm County,success,Europe/Stockholm,194 35,1786722440,1786833140.6531,4153,socks4,85.228.42.180:4153,True,154.44397926331,1728,2218,43.791180942727,85.228.42.180
True,1786787198.3641,elite,1768.6537129318,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1786360649,1786833140.6104,58208,socks5,208.102.51.6:58208,True,1930.0746917725,197012,867,99.5618534559,208.102.51.6
