metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961102.9204,elite,96.651051700979,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756168080.0,1756463374.869,80,http,103.160.204.11:80,False,56.742191314697,37262,3832,90.675037718402,103.160.204.11
True,1754368847.8637,elite,96.604647598373,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756144099.0,1756463374.5802,80,http,141.101.115.101:80,False,47.191619873047,37985,5294,87.767739550359,141.101.115.101
True,1756297303.7363,elite,113.26210885985,1756297303.7363,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756297303.0,1756463374.5742,80,http,45.67.215.206:80,False,153.39303016663,1170,0,100.0,45.67.215.206
True,1753675464.5691,elite,96.555843654804,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755881349.0,1756463374.5108,80,http,89.116.250.255:80,False,99.024057388306,38304,993,97.473089548821,89.116.250.255
True,1750601093.9344,elite,98.164633324343,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756045190.0,1756463374.2146,80,http,102.177.176.255:80,False,100.98195075989,37016,3285,91.848837497829,102.177.176.255
True,1756299715.8509,elite,112.78408058086,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756299715.0,1756463374.0267,80,http,170.114.45.151:80,False,711.89475059509,1137,0,100.0,170.114.45.151
True,1750609733.2727,elite,97.317291265366,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756054638.0,1756463373.9506,80,http,89.116.250.17:80,False,120.99885940552,37805,3867,90.720387790363,89.116.250.17
True,1753675520.6961,elite,97.679907306372,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756003154.0,1756463373.896,80,http,170.114.46.124:80,False,128.15308570862,36966,894,97.638668779715,170.114.46.124
True,1754367887.5313,elite,97.17293298707,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756045194.0,1756463373.7027,80,http,170.114.45.184:80,False,62.288522720337,36964,2940,92.632317562149,170.114.45.184
True,1750507869.3136,elite,96.543842450741,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756126325.0,1756463373.5291,80,http,170.114.45.0:80,False,48.938751220703,37777,5321,87.653719430136,170.114.45.0
True,1750603545.7206,elite,96.989325696503,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756047585.0,1756463373.4745,80,http,108.162.193.70:80,False,43.253660202026,38111,3412,91.782867326542,108.162.193.70
True,1750602663.9929,elite,98.042752174783,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756171164.0,1756463373.3236,80,http,185.221.160.107:80,False,64.561128616333,37532,3616,91.212209584913,185.221.160.107
True,1754410914.8985,elite,98.776497644803,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756225617.0,1756463373.313,80,http,108.162.192.90:80,False,108.98280143738,14421,0,100.0,108.162.192.90
True,1750602970.2173,elite,96.436094124486,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047221.0,1756463373.125,80,http,89.116.250.107:80,False,60.954570770264,38363,7305,84.004116668126,89.116.250.107
True,1756299225.55,elite,108.53222334426,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756299225.0,1756463372.9895,80,http,185.221.160.110:80,False,335.16955375671,1148,0,100.0,185.221.160.110
True,1751961487.1165,elite,97.257721232962,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756028894.0,1756463372.5474,80,http,170.114.45.109:80,False,27.65154838562,36865,825,97.811090474927,170.114.45.109
True,1754315719.6788,elite,97.740211389799,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756003582.0,1756463372.2328,80,http,216.205.52.132:80,False,179.70204353333,37158,812,97.861469581248,216.205.52.132
True,1753675603.9044,elite,96.555415217619,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755964219.0,1756463372.1242,80,http,185.221.160.169:80,False,99.353790283203,37426,784,97.948181104423,185.221.160.169
True,1755798844.4643,elite,96.476495725302,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755960521.0,1756463372.1042,80,http,141.101.120.36:80,False,45.778036117554,37501,1956,95.042704716527,141.101.120.36
True,1754316067.7415,elite,97.492827960592,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756007664.0,1756463372.1029,80,http,89.116.250.226:80,False,37.874698638916,37839,895,97.689368513451,89.116.250.226
True,1754366177.5353,elite,97.327357402464,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756054412.0,1756463372.1004,80,http,102.177.176.20:80,False,83.791971206665,36752,1,99.997279133676,102.177.176.20
True,1752178817.9353,elite,97.259198088882,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756046880.0,1756463372.044,80,http,216.205.52.172:80,False,143.06402206421,37498,3623,91.189416599791,216.205.52.172
True,1754368807.7512,elite,97.334886504882,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756001827.0,1756463371.9532,80,http,45.67.215.72:80,False,67.557811737061,37303,868,97.726022373006,45.67.215.72
True,1754315723.0672,elite,97.110503891021,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047886.0,1756463371.9118,80,http,170.114.45.101:80,False,17.964839935303,37272,3656,91.067240031274,170.114.45.101
True,1754409088.2647,elite,97.684376889547,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756223652.0,1756463371.8921,80,http,185.221.160.29:80,False,240.73791503906,14080,0,100.0,185.221.160.29
True,1754315757.5571,elite,97.022585708797,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756038240.0,1756463371.8764,80,http,216.205.52.109:80,False,25.325536727905,37096,727,98.077889115089,216.205.52.109
True,1750609571.1292,elite,100.75926623188,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053695.0,1756463371.8482,80,http,69.84.182.219:80,False,39.901494979858,38146,2942,92.839758566978,69.84.182.219
True,1754367876.6135,elite,96.810780318121,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756076944.0,1756463371.7717,80,http,185.221.160.123:80,False,97.529888153076,36930,1,99.997292247705,185.221.160.123
True,1750623342.7466,elite,96.876985383294,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756067306.0,1756463371.7398,80,http,69.84.182.34:80,False,83.253622055054,37821,0,100.0,69.84.182.34
True,1754368508.6176,elite,97.232498926876,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755951320.0,1756463371.6827,80,http,141.101.113.2:80,False,34.5458984375,37933,4359,89.693086162868,141.101.113.2
True,1754366231.5073,elite,96.25472750893,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756053685.0,1756463371.6557,80,http,216.205.52.32:80,False,183.06827545166,37563,3725,90.978008137958,216.205.52.32
True,1751961137.514,elite,96.497590373781,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755964461.0,1756463371.5365,80,http,141.101.120.179:80,False,269.93608474731,37470,1973,94.997844991507,141.101.120.179
True,1756297100.1575,elite,120.84903800331,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756297100.0,1756463371.4383,80,http,102.177.176.149:80,False,198.3494758606,1145,0,100.0,102.177.176.149
True,1756297683.6252,elite,113.3354301503,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756297683.0,1756463371.4269,80,http,102.177.176.192:80,False,78.392744064331,1137,0,100.0,102.177.176.192
