metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765223985.5013,elite,119.01788366637,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478848,1767077249.487,80,http,69.84.182.28:80,False,71.762323379517,110947,1759,98.439302255426,69.84.182.28
True,1766788649.7482,elite,146.47889910415,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767021611,1767077249.2654,80,http,8.35.211.192:80,False,42.342662811279,12520,5,99.960079840319,8.35.211.192
True,1767062130.5891,elite,119.24296256768,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478730,1767077248.8319,80,http,69.84.182.237:80,False,84.772348403931,111236,3343,97.082362387523,69.84.182.237
True,1766836299.5184,elite,145.58455519736,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767021519,1767077248.8262,80,http,8.35.211.232:80,False,85.799694061279,12513,5,99.960057517175,8.35.211.232
True,1766116047.2242,elite,119.03348825031,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478697,1767077248.7497,80,http,170.114.45.15:80,False,73.002338409424,107384,1017,99.061816772908,170.114.45.15
True,1766788907.1167,elite,119.91262654381,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478690,1767077248.7121,80,http,102.177.176.155:80,False,70.237159729004,104886,2177,97.96661778579,102.177.176.155
True,1766696530.261,elite,142.42045125951,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766510524,1767077248.543,80,http,102.177.176.208:80,False,59.116125106812,39435,594,98.516075845012,102.177.176.208
True,1766696635.809,elite,142.90580905009,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766511874,1767077248.4802,80,http,102.177.176.121:80,False,26.968717575073,39406,599,98.502687164104,102.177.176.121
True,1767062136.7533,elite,147.34814504007,1764740366.573,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766554879,1767077248.3872,80,http,45.67.215.149:80,False,38.565635681152,15268,8,99.947630269704,45.67.215.149
True,1766162718.4399,elite,131.53843748687,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766581919,1767077248.2511,80,http,102.177.176.186:80,False,434.28039550781,69336,1268,98.204067758201,102.177.176.186
True,1766912186.3233,elite,118.99240351104,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1766477971,1767077248.2506,80,http,216.24.57.110:80,False,102.42748260498,108147,3440,96.917203616909,216.24.57.110
True,1766869608.4774,elite,142.34130671127,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766513017,1767077248.0823,80,http,170.114.45.214:80,False,30.048847198486,40342,100,99.752732307997,170.114.45.214
True,1767067673.8591,elite,130.41759675144,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766582792,1767077247.7512,80,http,102.177.176.174:80,False,94.069957733154,69253,1284,98.179678750159,102.177.176.174
True,1767062061.0546,elite,119.76021999458,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478202,1767077247.6193,80,http,185.238.228.40:80,False,24.052143096924,108458,2593,97.665036784901,185.238.228.40
True,1767067657.6369,elite,119.47280827092,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766477980,1767077247.5972,80,http,45.67.215.13:80,False,27.848720550537,108376,1075,99.017825328229,45.67.215.13
True,1766155846.2991,elite,118.8446020717,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478489,1767077247.4012,80,http,108.162.192.36:80,False,75.864553451538,111255,2074,98.169930026736,108.162.192.36
True,1766607684.1937,elite,119.06548172514,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478049,1767077247.394,80,http,45.67.215.51:80,False,75.562953948975,108489,3455,96.913635389123,45.67.215.51
True,1766929338.0376,elite,145.02241805901,1765205768.1214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020555,1767077247.3158,80,http,141.101.113.203:80,False,20.813465118408,12216,3,99.975448072674,141.101.113.203
True,1766378313.6515,elite,131.42460474102,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766579743,1767077247.1144,80,http,102.177.176.151:80,False,46.735525131226,69238,1262,98.209929078014,102.177.176.151
True,1766912246.4174,elite,144.85132875758,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766555316,1767077246.9559,80,http,8.35.211.19:80,False,282.96875953674,15566,4,99.974309569685,8.35.211.19
True,1766869348.9323,elite,120.22644583435,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478647,1767077246.9283,80,http,69.84.182.145:80,False,341.13216400146,110945,3348,97.07068674372,69.84.182.145
True,1766912247.3289,elite,124.85069924314,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766510489,1767077246.8232,80,http,45.67.215.30:80,False,160.52794456482,85397,188,99.780335339137,45.67.215.30
True,1766468329.231,elite,117.85430327936,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478429,1767077246.6891,80,http,185.238.228.46:80,False,196.86222076416,109017,5839,94.916242947691,185.238.228.46
