metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787156508.4841,elite,148.89327426078,1786625730.6503,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1786624608,1787195136.7381,80,http,95.181.160.39:80,False,7.0159435272217,9980,100,99.007936507937,95.181.160.39
True,1787193685.8778,elite,417.39995594331,1781723293.9768,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,Selectel,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1786820870,1787195136.4879,1080,socks5,193.168.137.182:1080,True,247.19834327698,1309,8025,14.023998285837,193.168.137.182
True,1786756800.6033,elite,106.35045497991,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786668427,1787195135.9376,3128,http,204.76.203.9:3128,True,73.278188705444,20223,9,99.955516014235,204.76.203.9
True,1787182691.9228,anonymous,5604.6568051364,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1786959915,1787195135.8304,3128,http,77.242.177.57:3128,False,62.061309814453,71801,131457,35.325054856389,77.242.177.57
True,1787195135.801,elite,2651.6657279657,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786924292,1787195135.801,4145,socks4,72.195.101.99:4145,True,918.23887825012,469412,1013784,31.648682979188,72.195.101.99
True,1787186379.9744,elite,31.94695592716,1787186379.9744,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,True,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8000,1787185868,1787195135.7424,10809,http,147.161.246.16:10809,True,27.976274490356,151,0,100.0,147.161.246.16
True,1787195135.7285,elite,3822.8756592535,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1786615429,1787195135.7285,1080,socks5,103.163.244.106:1080,True,996.06871604919,43668,63260,40.838695196768,103.163.244.106
True,1787183408.8403,elite,1028.7554515499,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1787139287,1787195135.6082,1080,socks5,77.239.106.24:1080,True,17.174005508423,12718,2537,83.369387086201,77.239.106.24
True,1787195135.592,elite,4985.6555347596,1783173408.8838,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1786798720,1787195135.592,2333,socks5,194.87.79.243:2333,True,265.47908782959,15646,50061,23.811770435418,194.87.79.243
True,1787195135.5719,elite,1183.0275313018,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1786966736,1787195135.5719,4145,socks5,74.119.147.209:4145,True,895.39766311646,76057,53183,58.849427421851,74.119.147.209
True,1787195135.4509,elite,878.59312293926,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787100140,1787195135.4509,14282,socks4,192.252.208.70:14282,True,738.97171020508,400143,927351,30.142735108407,192.252.208.70
True,1787195100.6462,elite,2346.2883787771,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786966901,1787195135.3972,4145,socks5,184.178.172.3:4145,True,950.13928413391,124732,41204,75.168739755086,184.178.172.3
True,1787194988.1861,elite,2531.2129583567,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786610742,1787195135.373,15291,socks4,184.178.172.25:15291,True,791.84055328369,746904,883741,45.804206311,184.178.172.25
True,1787195098.9948,elite,940.77698075306,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1786734393,1787195135.3119,1080,socks5,109.123.251.109:1080,True,227.91767120361,75971,24969,75.263522884882,109.123.251.109
