metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766564326.2481,elite,145.23188000679,1764740093.7669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767159669,1767306602.1465,80,http,45.67.215.195:80,False,69.667339324951,16832,3,99.98217998218,45.67.215.195
True,1765205999.4567,elite,146.38457354638,1765205999.4567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020721,1767306601.3729,80,http,141.101.113.178:80,False,86.676597595215,13791,0,100.0,141.101.113.178
True,1766190199.6444,elite,119.37514511441,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083689,1767306601.3262,80,http,102.177.176.123:80,False,70.890426635742,106651,4537,95.919523689607,102.177.176.123
True,1766679995.1099,elite,122.87988597666,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767251414,1767306601.2907,80,http,216.205.52.182:80,False,89.222192764282,93679,218,99.767830708116,216.205.52.182
True,1767062106.4223,elite,132.2468867649,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767187245,1767306601.0818,80,http,102.177.176.153:80,False,146.14200592041,70792,1266,98.243081961753,102.177.176.153
True,1766839846.8377,elite,118.81787341619,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083898,1767306601.0183,80,http,185.238.228.57:80,False,59.343576431274,110170,2399,97.868862653128,185.238.228.57
True,1766190196.5758,elite,119.39824964648,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083149,1767306600.9918,80,http,216.205.52.16:80,False,19.824981689453,109508,3279,97.092750050981,216.205.52.16
True,1766162988.4205,elite,145.3114119144,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021106,1767306600.9658,80,http,141.101.113.222:80,False,73.023796081543,13770,2,99.985477781005,141.101.113.222
True,1767298822.3079,elite,144.17071702143,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022115,1767306600.9368,80,http,141.101.113.138:80,False,90.663909912109,13803,3,99.978270317253,141.101.113.138
True,1766564218.5487,elite,145.08807260155,1764740693.772,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160282,1767306600.8778,80,http,45.67.215.18:80,False,83.320140838623,16822,3,99.982169390788,45.67.215.18
True,1766958055.801,elite,120.11363424191,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083425,1767306600.8179,80,http,216.205.52.2:80,False,262.43710517883,109538,201,99.816838134118,216.205.52.2
True,1766981436.5587,elite,145.84890499797,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020364,1767306600.7904,80,http,141.101.113.13:80,False,22.504329681396,13738,6,99.956344586729,141.101.113.13
True,1766843598.7264,elite,130.24121454799,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767185810,1767306600.7517,80,http,170.114.45.30:80,False,87.64910697937,73081,186,99.74613400303,170.114.45.30
True,1763950345.9579,elite,119.66528453658,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083256,1767306600.6913,80,http,170.114.45.148:80,False,71.464538574219,108885,1092,99.007065113615,170.114.45.148
True,1767298791.9497,elite,130.14046639163,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767186211,1767306600.6876,80,http,69.84.182.89:80,False,88.224172592163,75933,200,99.737301827066,69.84.182.89
True,1766779461.3511,elite,145.85908619035,1765207242.4027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022171,1767306600.5515,80,http,141.101.113.12:80,False,402.3597240448,13759,4,99.970936569062,141.101.113.12
True,1766679959.5541,elite,119.95486726553,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083165,1767306600.4198,80,http,170.114.45.40:80,False,181.94723129272,108880,3283,97.073009816071,170.114.45.40
True,1766468212.0359,elite,142.97799636301,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767119266,1767306600.3537,80,http,141.101.113.177:80,False,139.84870910645,42191,103,99.756466638294,141.101.113.177
True,1766929079.9847,elite,143.93058257174,1765206293.4012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020867,1767306600.3314,80,http,141.101.113.135:80,False,82.889795303345,13758,5,99.963670711327,141.101.113.135
