metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749826881.7931,elite,965.16961475761,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1749583156.0,1749827662.4861,4145,socks4,107.181.168.145:4145,True,858.45041275024,144007,337861,29.885155270738,107.181.168.145
True,1749827498.6205,elite,3326.3869434734,1696980743.9714,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider,MOBINET-AS-MN,Ulan Bator,Asia,AS,Mongolia,MN,,False,Mobinet LLC,47.9094,106.8819,False,MOBINET-LL,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1749534990.0,1749827661.7237,4153,socks4,202.131.235.138:4153,True,592.53787994385,17218,335197,4.885717123278,202.131.235.138
True,1749827360.9238,elite,3734.9347820108,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1749804410.0,1749827660.5805,10810,http,221.202.27.194:10810,False,2725.266456604,29981,127137,19.081836581423,221.202.27.194
True,1749827219.5356,elite,768.38684082031,1749827219.5356,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749827221.0,1749827658.2099,10002,http,115.74.3.211:10002,False,762.94183731079,2,0,100.0,115.74.3.211
True,1749811327.2817,elite,1741.3426617178,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1749602365.0,1749827655.4198,1080,http,221.231.13.198:1080,False,1983.5424423218,411855,186383,68.844673858899,221.231.13.198
True,1749827197.6746,transparent,375.46482131676,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1749326906.0,1749827653.7612,3128,http,45.136.198.40:3128,False,209.13457870483,20545,20933,49.532282173682,45.136.198.40
True,1749827653.286,elite,3159.5484868363,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU,True,St.-Petersburg,success,Europe/Moscow,195213,1749743243.0,1749827653.286,51006,socks4,94.247.241.70:51006,True,7512.9475593567,19393,357373,5.1472266605798,94.247.241.70
True,1749827652.9438,elite,3234.9179082306,1710564801.3235,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7487,37.6187,False,CORBINA-BROADBAND,True,Moscow,success,Europe/Moscow,103274,1749617250.0,1749827652.9438,3629,socks4,95.31.42.199:3629,True,7374.4215965271,15074,327695,4.397713912285,95.31.42.199
True,1749825853.0359,elite,1256.4704171917,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1749802383.0,1749827652.1945,5224,http,218.77.183.214:5224,False,843.87731552124,157460,2836,98.230773069821,218.77.183.214
True,1749819689.1381,elite,959.12739036195,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1749302959.0,1749827651.9531,3309,http,218.75.224.4:3309,False,1073.805809021,104415,15239,87.264111521554,218.75.224.4
