metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782418645.0724,elite,4008.8207498569,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129619,1782418718.766,1081,socks4,62.133.62.207:1081,True,272.15337753296,60289,26574,69.406997225516,62.133.62.207
True,1782417554.4443,elite,1156.8997529626,1781663204.0592,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1782267095,1782418718.6986,7443,http,77.221.156.241:7443,True,8.9671611785889,13410,338,97.541460576084,77.221.156.241
True,1782417621.6974,elite,662.02935564093,1782373708.7453,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782373067,1782418718.6599,1081,socks4,176.9.107.170:1081,True,408.05292129517,1207,625,65.884279475983,176.9.107.170
True,1782418707.7177,elite,3936.4582756961,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129063,1782418718.2492,1081,socks4,62.133.62.17:1081,True,44.305562973022,56762,28294,66.734857035365,62.133.62.17
True,1782042300.5501,elite,597.42607621179,1781771437.1576,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,False,North Carolina,success,America/New_York,28202,1782373573,1782418718.0608,7443,http,77.110.126.55:7443,True,259.01675224304,11732,214,98.208605390926,77.110.126.55
True,1782418717.8705,elite,12476.566042992,1776165286.1538,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782212554,1782418717.8705,8057,socks5,5.75.168.247:8057,True,711.44151687622,11322,18733,37.670936616204,5.75.168.247
True,1782415272.916,elite,228.36677891127,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782418717.7622,80,http,141.98.153.86:80,False,31.341552734375,361439,56466,86.4883167227,141.98.153.86
True,1782418613.736,elite,1948.3630917622,1782215273.7268,AS43180 Trunk Networks LTD,TRUNKNETWORKS-AS,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Trunk Networks LTD,1.35208,103.82,False,Moula World Llc,False,North West,success,Asia/Singapore,858877,1782214725,1782418717.6034,1080,socks5,2.57.241.24:1080,True,1255.4843425751,650,692,48.435171385991,2.57.241.24
True,1782418651.6621,elite,4048.0205437397,1780929707.5731,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782138850,1782418717.6034,1082,socks4,62.133.62.207:1082,True,1063.1291866302,59175,26749,68.86900051208,62.133.62.207
True,1782366757.0592,elite,1965.7435922987,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126767,1782418717.5895,4145,socks5,72.195.34.59:4145,True,1003.9105415344,42905,3155,93.150238818932,72.195.34.59
True,1782390102.383,elite,627.01623218753,1780270754.9124,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1782084826,1782418717.4181,1080,socks5,89.22.226.129:1080,True,383.69417190552,16666,3067,84.457507728171,89.22.226.129
True,1782418717.3033,elite,2345.3464739042,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782086984,1782418717.3033,4145,socks4,98.188.47.150:4145,True,780.4811000824,384706,744185,34.078223672613,98.188.47.150
