metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785453310.8198,elite,2609.3021022641,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Valencia,Europe,EU,Spain,ES,,False,MasMovil Access Network,39.4739,-0.37966,False,"Masmovil Ibercom, SA",True,Valencia,success,Europe/Madrid,46010,1785003430,1785453310.8198,18500,socks5,81.0.49.104:18500,True,289.96896743774,14387,10853,57.000792393027,81.0.49.104
True,1785423733.0452,elite,340.70943251299,1785127813.0478,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1785127050,1785453310.5402,8080,socks5,45.144.54.249:8080,True,33.281326293945,8342,717,92.085219119108,45.144.54.249
True,1785447785.0777,elite,333.70528465911,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1785060029,1785453310.4244,80,http,174.138.119.88:80,False,170.27139663696,260130,101696,71.893672649284,174.138.119.88
True,1785410345.575,elite,2234.7616286663,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1785005256,1785453310.2474,80,http,212.47.232.28:80,False,87.402582168579,281907,96606,74.477494828447,212.47.232.28
True,1785422968.8228,elite,240.97460153498,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785235618,1785453310.1814,1088,socks5,144.91.111.48:1088,True,120.98240852356,31145,1537,95.297105440304,144.91.111.48
True,1785453293.6285,elite,1234.6457437586,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785022516,1785453309.7448,4145,socks5,184.170.245.148:4145,True,949.67460632324,57181,22064,72.157233894883,184.170.245.148
True,1785453309.5125,elite,925.02111495095,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1785429879,1785453309.5125,4145,socks4,206.220.175.2:4145,True,831.27951622009,384945,922032,29.453081423774,206.220.175.2
True,1785453309.5038,elite,2754.5340646848,1783287654.3158,AS49971 PrJSC Valex,VALEX,Kyiv,Europe,EU,Ukraine,UA,,False,PrJSC Valex,50.458,30.5303,False,Valex PJSC,True,Kyiv City,success,Europe/Kyiv,02225,1785100666,1785453309.5038,4153,socks4,195.78.113.38:4153,True,240.6530380249,51036,47907,51.581213425912,195.78.113.38
True,1785444496.2095,elite,1823.4690508166,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785156866,1785453309.4996,41679,socks4,66.42.224.229:41679,True,1029.8807621002,838824,661449,55.91142412081,66.42.224.229
True,1785453234.4769,elite,1321.3891617074,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785157249,1785453309.3962,4145,socks5,68.71.243.14:4145,True,1403.2070636749,53051,27392,65.948559849832,68.71.243.14
True,1785120200.142,elite,1038.7203938659,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785447588,1785453309.2956,4145,socks5,199.66.183.251:4145,True,1160.0363254547,20571,11,99.946555242445,199.66.183.251
True,1785453308.958,elite,3963.5453977784,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1785203856,1785453308.958,1080,socks4,123.25.116.228:1080,True,2150.0141620636,103867,858834,10.789123518102,123.25.116.228
True,1785453308.8813,elite,3618.5322525115,1783245563.4531,AS53062 GGNET TELECOMUNICACOES LTDA,GGNET TELECOMUNICACOES LTDA,Canoinhas,South America,SA,Brazil,BR,,False,Ggnet Telecom Backbone,-26.2751,-50.502,False,Ggnet Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89460,1785057435,1785453308.8813,5432,socks4,187.85.151.57:5432,True,1048.4397411346,37126,55353,40.145330291201,187.85.151.57
True,1785453241.9136,elite,4175.587895808,1784087207.3363,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1785295962,1785453308.8372,1082,socks4,178.130.47.43:1082,True,1571.4707374573,44194,28790,60.552997917352,178.130.47.43
True,1785427273.73,elite,2103.1330588071,1784368327.5791,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1784972721,1785453308.8096,1088,socks5,144.22.165.206:1088,True,2179.2714595795,29625,48,99.838236780912,144.22.165.206
True,1785439660.245,elite,1161.5771911184,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1785340291,1785453308.7402,9091,http,113.204.79.230:9091,False,1074.6293067932,472739,11509,97.623325238308,113.204.79.230
True,1785434817.8994,elite,405.76661685816,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,False,Uusimaa,success,Europe/Helsinki,00121,1785034772,1785453308.6522,1080,socks5,83.147.216.208:1080,True,198.44007492065,13918,39,99.720570323135,83.147.216.208
True,1785453308.6494,elite,3989.4262575615,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1785153100,1785453308.6494,8199,socks5,223.25.110.37:8199,True,1139.5862102509,40277,40891,49.621772126947,223.25.110.37
True,1784729043.5749,elite,1321.1343360084,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1785410768,1785453308.5346,1080,socks5,212.58.132.5:1080,True,1027.5750160217,98352,79,99.919740732086,212.58.132.5
True,1785453308.3974,elite,947.58082338303,1777046689.0934,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1784910711,1785453308.3974,1080,socks5,64.188.77.221:1080,True,110.43477058411,29711,42258,41.28305242535,64.188.77.221
True,1785452300.2607,elite,1642.4086103581,1785438380.7531,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1785437984,1785453308.385,10808,socks5,94.23.218.74:10808,True,771.55828475952,739,91,89.036144578313,94.23.218.74
True,1785412085.3199,anonymous,2603.1378097162,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1785230898,1785453308.3616,8091,http,183.110.216.159:8091,False,1052.6688098907,231380,153409,60.131656570224,183.110.216.159
True,1785453308.2795,elite,561.86328014312,1776088980.3812,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1785158160,1785453308.2795,7070,socks4,20.83.154.79:7070,True,1074.8605728149,30026,221966,11.915457633576,20.83.154.79
True,1785453201.6906,elite,675.02634181079,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1784909125,1785453308.279,1080,socks4,64.188.77.221:1080,True,89.636564254761,174755,193490,47.456177273283,64.188.77.221
True,1785453205.5655,elite,1496.5489807729,1785442494.2373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,,1785442494,1785453308.2657,1080,socks4,47.85.195.135:1080,True,369.31920051575,699,143,83.016627078385,47.85.195.135
True,1785453308.0547,elite,3747.6152651277,1783187207.6954,"AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA","Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",Santa Rosa,South America,SA,Argentina,AR,,False,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",-36.6192,-64.2797,False,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",True,La Pampa,success,America/Argentina/Salta,6300,1784998320,1785453308.0547,1082,socks4,181.114.36.158:1082,True,2952.4240493774,51280,52479,49.422218795478,181.114.36.158
