metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789554295.7684,elite,249.52219291105,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1789387778,1789557809.2293,80,http,185.135.69.34:80,False,138.82350921631,340451,9039,97.413659904432,185.135.69.34
True,1789557809.0687,elite,1034.1134890129,1786684614.672,AS31200 Novotelecom Ltd,NTK,Berdsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd.,54.7581,83.1042,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,633000,1789102294,1789557809.0687,1080,socks4,37.195.116.105:1080,True,616.3969039917,26019,67499,27.822451292799,37.195.116.105
True,1789557536.1389,elite,1915.3025886124,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789028828,1789557808.9355,1080,socks5,169.58.97.115:1080,True,61.04850769043,25030,8193,75.339373325708,169.58.97.115
True,1789557768.0469,elite,2211.9321686881,1789538315.5038,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537569,1789557808.5848,17253,socks5,45.74.31.25:17253,True,129.92429733276,35,130,21.212121212121,45.74.31.25
True,1789557618.3124,elite,2742.6473050424,1789145607.8767,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Karaj,Asia,AS,Iran,IR,,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.8359,51.0025,False,Fanaptelecom Network,False,Alborz Province,success,Asia/Tehran,,1789143516,1789557808.5734,5071,socks4,81.29.249.82:5071,True,456.050157547,26755,4540,85.492890238057,81.29.249.82
True,1789557129.7114,elite,2208.8701367911,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1789192886,1789557808.537,1080,socks5,5.255.99.75:1080,True,90.320825576782,175087,38976,81.792276105632,5.255.99.75
True,1789557747.9908,elite,1116.3067134844,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1789532985,1789557808.416,1080,socks4,79.76.59.115:1080,True,136.0969543457,134626,131552,50.57743314624,79.76.59.115
True,1789557660.7072,elite,1205.3231656266,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789557808.3733,4145,socks5,67.201.39.14:4145,True,977.23340988159,87018,75684,53.483054910204,67.201.39.14
True,1789557808.3714,elite,4656.4677264409,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1789222286,1789557808.3714,1080,socks5,109.120.138.241:1080,True,1060.0435733795,71373,78604,47.589297025544,109.120.138.241
True,1789557808.3574,elite,3307.1406160532,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1789391628,1789557808.3574,5678,socks4,177.91.255.35:5678,True,886.21115684509,280549,322026,46.558353731901,177.91.255.35
