metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789187063.0409,elite,110.41955046042,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1789187089.1483,5080,socks4,31.220.40.59:5080,True,41.558980941772,73144,78608,48.199694237967,31.220.40.59
True,1789187065.7456,elite,2500.8946587809,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788712933,1789187088.841,1080,socks4,109.69.211.18:1080,True,111.35172843933,161227,139011,53.699731546307,109.69.211.18
True,1789187088.5624,elite,3322.6132192834,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788680617,1789187088.5624,50000,socks4,190.113.249.14:50000,True,833.96863937378,38247,48341,44.171247747956,190.113.249.14
True,1789187040.2512,elite,2568.3066112019,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1789187088.4124,4145,socks4,184.181.217.201:4145,True,911.98563575745,848399,753314,52.968228390479,184.181.217.201
True,1789186992.34,elite,3068.0083267857,1787487786.1725,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd.,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788694596,1789187088.4081,1080,socks5,5.130.50.118:1080,True,597.54419326782,9422,16594,36.216174661747,5.130.50.118
True,1789185660.7465,elite,5883.7379140203,1789065769.8475,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,True,Tres Teknoloji A.S.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1789064475,1789187088.3986,9080,socks4,91.228.227.210:9080,True,396.97027206421,1082,3577,23.223867782786,91.228.227.210
True,1789186593.3121,elite,10229.774634611,1789056161.9242,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,True,Tres Teknoloji A.S.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1789053144,1789187088.2767,9080,socks5,91.228.227.210:9080,True,465.24524688721,424,1519,21.821924858466,91.228.227.210
True,1789186953.6893,elite,5858.0019395463,1788935163.823,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932192,1789187088.2653,4649,socks5,45.74.31.42:4649,True,753.73816490173,1578,3137,33.467656415695,45.74.31.42
True,1789185997.1721,elite,1228.6510479629,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789015172,1789187088.2459,4145,socks5,67.201.35.145:4145,True,978.06525230408,79815,74251,51.805719626654,67.201.35.145
True,1789142040.3615,elite,142.00413286289,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788587371,1789187087.9962,80,http,66.151.34.89:80,False,116.60981178284,10672,141,98.696014057153,66.151.34.89
