metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771608203.3502,elite,196.88960184202,1771297407.505,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771297408.0,1771650595.8319,59741,http,104.238.30.39:59741,False,99.977016448975,10746,4,99.962790697674,104.238.30.39
True,1771649115.2362,elite,334.41865446427,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,True,Moscow,success,Europe/Moscow,144700,1771609441.0,1771650595.6756,18080,http,89.208.85.78:18080,False,198.66323471069,37200,130,99.651754620948,89.208.85.78
True,1771633036.2872,elite,994.74939974872,1771633036.2872,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771633038.0,1771650594.9457,8085,http,101.66.198.5:8085,False,1036.9935035706,528,0,100.0,101.66.198.5
True,1771649992.4596,elite,1356.0028458497,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1771534724.0,1771650594.7184,80,http,46.17.47.48:80,False,254.53972816467,17734,4260,80.631081203965,46.17.47.48
True,1771650498.5209,anonymous,3822.8842285097,1771540961.4841,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600042,1771541970.0,1771650594.6514,10158,http,14.143.222.113:10158,False,391.83831214905,1737,1569,52.540834845735,14.143.222.113
True,1771591779.7973,elite,744.81076289461,1771544122.6805,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1771544123.0,1771650594.3734,8080,http,140.238.9.210:8080,False,714.14566040039,3236,3,99.907378820624,140.238.9.210
True,1771623526.347,elite,849.81550270476,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1771156507.0,1771650594.305,80,http,89.116.88.19:80,False,747.2562789917,84737,6062,93.323715018888,89.116.88.19
True,1771649799.8792,elite,1204.7547604107,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1771422149.0,1771650593.8251,80,http,97.74.87.226:80,False,446.62618637085,377055,220288,63.122025369009,97.74.87.226
True,1771650593.8076,elite,5079.8391249752,1767481166.9906,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1771112784.0,1771650593.8076,14270,http,163.5.128.114:14270,False,432.56306648254,6001,68497,8.0552498053639,163.5.128.114
True,1771650468.7917,elite,1792.7413460387,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771093781.0,1771650593.7897,80,http,212.47.232.28:80,False,1094.0406322479,57880,32527,64.021591248465,212.47.232.28
