metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789084805.2976,elite,2171.0567279814,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9609,32.907,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06360,1788640340,1789084845.0392,4153,socks4,88.247.31.164:4153,True,340.70014953613,132355,144589,47.79125021665,88.247.31.164
True,1789084786.294,elite,2726.5013255249,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781253,1789084844.9642,27391,socks5,72.195.34.60:27391,True,929.60810661316,122790,76968,61.469377947316,72.195.34.60
True,1789084675.4848,elite,1390.5587497348,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1789084844.8545,1080,socks4,143.255.109.76:1080,True,1065.0687217712,139087,132512,51.210424191547,143.255.109.76
True,1789084769.1182,elite,122.98965393032,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788958984,1789084844.3962,1082,socks4,62.133.62.27:1082,True,52.849054336548,72640,61066,54.328152812888,62.133.62.27
True,1789084844.3632,elite,823.84624418607,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788876352,1789084844.3632,4145,socks4,74.119.147.209:4145,True,726.81355476379,431999,992325,30.330107475546,74.119.147.209
True,1789084318.6878,elite,2458.7406038683,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050100,1789084844.2093,8081,socks4,152.53.183.107:8081,True,698.05097579956,53989,1531,97.242435158501,152.53.183.107
True,1789084775.6812,elite,3026.2328954013,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1789084844.1849,1082,socks4,178.130.47.21:1082,True,1713.9751911163,163782,104997,60.935564162379,178.130.47.21
True,1789079832.5586,transparent,627.68066530417,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1789037300,1789084844.1444,3128,http,130.110.103.245:3128,True,274.70088005066,52790,1557,97.135076453162,130.110.103.245
True,1789019861.0346,elite,1794.7709980564,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789084843.9953,36181,socks4,69.61.200.104:36181,True,940.67454338074,1211168,758395,61.49425024739,69.61.200.104
True,1789084820.5901,elite,3401.4727892174,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1788809778,1789084843.9752,4153,socks4,186.194.127.41:4153,True,953.10282707214,97694,151920,39.138029116957,186.194.127.41
