metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767725648.5155,elite,145.16782725959,1765205600.7275,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767625497,1767839076.7178,80,http,8.35.211.216:80,False,28.040885925293,17884,3,99.983228042713,8.35.211.216
True,1766230450.2977,elite,119.47238974302,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688488,1767839076.7027,80,http,45.67.215.249:80,False,77.728509902954,113438,956,99.164291833488,45.67.215.249
True,1766258383.7405,elite,142.35258996632,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724155,1767839076.6932,80,http,108.162.192.17:80,False,32.609462738037,47140,92,99.805216802168,108.162.192.17
True,1767790946.827,elite,119.87616535306,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688233,1767839076.4138,80,http,185.238.228.36:80,False,348.20246696472,113815,4805,95.94924970494,185.238.228.36
True,1767736021.2724,elite,119.72982295048,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688108,1767839076.1505,80,http,216.205.52.121:80,False,209.41996574402,113271,3989,96.598157939621,216.205.52.121
True,1767704193.0256,elite,143.43547408865,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627631,1767839076.0906,80,http,141.101.113.190:80,False,81.936120986938,17353,9,99.948162654072,141.101.113.190
True,1767811143.5007,elite,119.7288507314,1720453021.9206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688483,1767839076.0739,80,http,185.238.228.170:80,False,367.6335811615,114142,6522,94.594908174766,185.238.228.170
True,1766929122.1402,elite,145.04957008927,1764740993.3509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765350,1767839075.6192,80,http,8.35.211.16:80,False,34.224987030029,20939,9,99.957036471262,8.35.211.16
True,1767791114.0857,elite,144.40652326109,1764739899.3412,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764468,1767839075.4569,80,http,45.67.215.176:80,False,117.37060546875,20486,6,99.970720281085,45.67.215.176
True,1767796942.9958,elite,123.41828833081,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767247905,1767839075.2902,80,http,216.205.52.127:80,False,27.714967727661,97364,182,99.813421360179,216.205.52.127
