metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746529584.6607,elite,830.11525395759,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746089666.0,1746529656.2854,8888,http,47.83.192.255:8888,False,525.19726753235,122817,61856,66.50511986051,47.83.192.255
True,1746529656.2048,elite,2907.3226452726,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1745973100.0,1746529656.2048,80,http,23.247.136.248:80,False,309.30089950562,55992,50851,52.405866551856,23.247.136.248
True,1746526854.2712,elite,398.75847238524,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746529655.5189,80,http,188.68.52.244:80,False,159.77716445923,21706,10401,67.605195128788,188.68.52.244
True,1746527234.5275,elite,1113.4765654954,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746529655.3579,9094,http,119.3.113.152:9094,False,784.53469276428,97429,3198,96.821926520715,119.3.113.152
True,1746529654.491,elite,63.423660290763,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745970849.0,1746529654.491,3128,http,84.39.112.144:3128,False,124.5231628418,170636,217220,43.994678437358,84.39.112.144
True,1746529469.7046,elite,1363.1206727539,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746017124.0,1746529653.999,80,http,97.74.87.226:80,False,402.4441242218,230110,116118,66.46198458819,97.74.87.226
True,1746529653.1093,elite,1417.7771670091,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1746073134.0,1746529653.1093,3128,http,185.41.152.110:3128,False,1434.17096138,7497,32839,18.586374454582,185.41.152.110
True,1746529652.3507,elite,6060.8872817113,1737159841.6011,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746232243.0,1746529652.3507,46209,socks4,89.58.45.94:46209,True,1857.5155735016,52,17472,0.29673590504451,89.58.45.94
True,1746526274.4703,elite,914.97616659136,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746529652.2975,7777,http,123.30.154.171:7777,False,644.45495605469,437255,77174,84.998124133748,123.30.154.171
True,1746529651.6718,elite,3507.1501245304,1739131827.4824,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745928209.0,1746529651.6718,16681,socks4,72.10.160.91:16681,True,810.58955192566,49,11912,0.40966474375052,72.10.160.91
