metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208454.6804,elite,113.11773739102,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760533716.0,1761129161.7983,80,http,185.221.160.22:80,False,22.237300872803,31878,102,99.68105065666,185.221.160.22
True,1761065758.6417,elite,126.31349284928,1761065758.6417,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065758.0,1761129161.4529,80,http,141.101.115.147:80,False,279.61373329163,462,0,100.0,141.101.115.147
True,1758180887.6813,elite,112.98987955494,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760531993.0,1761129161.3228,80,http,69.84.182.244:80,False,40.0390625,32728,99,99.698418984373,69.84.182.244
True,1761068576.1989,elite,135.08575439453,1761068576.1989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068576.0,1761129161.2983,80,http,108.162.194.0:80,False,133.3019733429,450,0,100.0,108.162.194.0
True,1758184231.3444,elite,107.53901146939,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760596847.0,1761129161.2346,80,http,216.205.52.96:80,False,100.54731369019,51929,94,99.819310689503,216.205.52.96
True,1759208363.4601,elite,115.06369529617,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760531465.0,1761129160.9185,80,http,102.177.176.183:80,False,111.2072467804,30307,662,97.86237850754,102.177.176.183
True,1758178207.0393,elite,104.07542609875,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761033905.0,1761129160.7479,80,http,170.114.45.1:80,False,23.436307907104,67636,1820,97.379636028565,170.114.45.1
True,1758180136.8537,elite,106.09641310471,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034429.0,1761129160.7399,80,http,185.221.160.196:80,False,44.518709182739,67862,922,98.659571993487,185.221.160.196
True,1759218225.0512,elite,105.43924966018,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034648.0,1761129160.7306,80,http,185.221.160.172:80,False,50.371170043945,67825,822,98.802569668012,185.221.160.172
True,1759218341.7797,elite,104.9860865817,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034236.0,1761129160.6372,80,http,69.84.182.195:80,False,61.614036560059,69486,3277,95.49633742424,69.84.182.195
