metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368071.9482,elite,97.101391513829,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756363356.0,1756909657.4015,80,http,216.205.52.182:80,False,213.53459358215,24111,3,99.987559094302,216.205.52.182
True,1754366504.4991,elite,98.876598528385,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756651495.0,1756909656.455,80,http,102.177.176.251:80,False,59.02361869812,39722,3293,92.344530977566,102.177.176.251
True,1754368768.3742,elite,97.530611299025,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756569290.0,1756909656.3155,80,http,108.162.193.102:80,False,197.27635383606,41218,1620,96.218310845511,108.162.193.102
True,1756299715.8509,elite,109.58598381141,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756904548.0,1756909655.6589,80,http,170.114.45.151:80,False,112.22767829895,4014,0,100.0,170.114.45.151
True,1754366463.01,elite,97.836190286318,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756659253.0,1756909655.5125,80,http,69.84.182.51:80,False,75.518369674683,41467,8709,82.64309630102,69.84.182.51
True,1754410764.5968,elite,99.227846617352,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756830418.0,1756909655.5079,80,http,185.221.160.215:80,False,66.941738128662,16967,0,100.0,185.221.160.215
True,1754367891.3429,elite,98.634625763988,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756658826.0,1756909655.4178,80,http,108.162.193.61:80,False,63.394546508789,40855,2,99.995104877989,108.162.193.61
True,1756297914.8412,elite,110.4626155507,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756902729.0,1756909655.3142,80,http,185.221.160.197:80,False,311.38968467712,4043,0,100.0,185.221.160.197
True,1754368518.4565,elite,98.644584231255,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756649774.0,1756909655.2724,80,http,185.221.160.167:80,False,343.34468841553,40044,3187,92.627975295506,185.221.160.167
True,1754367036.3908,elite,98.385126069048,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756652281.0,1756909655.1467,80,http,45.8.211.144:80,False,275.65503120422,40364,3285,92.474054388417,45.8.211.144
True,1754366863.5192,elite,97.780911872565,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756652539.0,1756909654.9366,80,http,102.177.176.14:80,False,82.246780395508,39717,3257,92.420998743426,102.177.176.14
True,1754366363.8091,elite,99.00155070009,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756600431.0,1756909654.9346,80,http,89.116.250.162:80,False,144.54889297485,40899,902,97.842156886199,89.116.250.162
True,1754409031.0022,elite,99.556478813011,1754409031.0022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756828478.0,1756909654.6272,80,http,141.101.115.8:80,False,58.235645294189,17027,0,100.0,141.101.115.8
True,1754367013.3311,elite,97.425154665951,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756742299.0,1756909654.5485,80,http,141.101.120.170:80,False,109.54165458679,41011,5373,88.416264229045,141.101.120.170
True,1754366010.9003,elite,98.422839034363,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756649565.0,1756909654.5398,80,http,45.67.215.232:80,False,82.799673080444,40213,3018,93.018898475631,45.67.215.232
True,1754410785.2245,elite,99.653321015845,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756830506.0,1756909654.4985,80,http,170.114.46.119:80,False,137.72559165955,16854,0,100.0,170.114.46.119
True,1756826425.8788,elite,98.532243850713,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756671614.0,1756909654.449,80,http,216.205.52.186:80,False,51.511526107788,39890,3,99.992479883689,216.205.52.186
True,1754366751.1173,elite,97.940705995107,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1756552304.0,1756909654.4281,80,http,185.238.228.116:80,False,89.584827423096,40479,2207,94.829686548283,185.238.228.116
True,1754320870.8698,elite,97.334007635332,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756565860.0,1756909654.3392,80,http,141.101.120.120:80,False,116.93239212036,40354,1961,95.365709559258,141.101.120.120
True,1754366015.046,elite,96.936265959827,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756559379.0,1756909654.2748,80,http,185.221.160.137:80,False,42.591333389282,40423,809,98.037931703531,185.221.160.137
True,1756902096.1279,elite,1499.2840180068,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9175,116.362,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1756306700.0,1756909654.167,9091,http,113.204.79.230:9091,False,1401.2701511383,32058,1236,96.287619390881,113.204.79.230
True,1751958427.234,elite,98.170439560492,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756651838.0,1756909654.1608,80,http,216.205.52.238:80,False,45.390367507935,40186,3165,92.699130354548,216.205.52.238
True,1754365832.0744,elite,97.71328867994,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756659259.0,1756909654.1265,80,http,216.205.52.156:80,False,327.98171043396,40206,3225,92.574428403675,216.205.52.156
True,1756299050.6201,elite,110.16208762011,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756903896.0,1756909653.7881,80,http,170.114.45.119:80,False,176.20921134949,4014,0,100.0,170.114.45.119
True,1754367507.6701,elite,98.665365625425,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756658567.0,1756909653.5264,80,http,45.67.215.88:80,False,104.71272468567,40222,3316,92.383664844504,45.67.215.88
True,1754365740.7909,elite,98.343812958148,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756362323.0,1756909653.3792,80,http,216.205.52.4:80,False,83.112001419067,24142,1,99.995858012674,216.205.52.4
True,1756297100.1575,elite,107.32911458633,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756901994.0,1756909653.3762,80,http,102.177.176.149:80,False,208.81104469299,4023,0,100.0,102.177.176.149
True,1754368329.4123,elite,97.02758330732,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756751343.0,1756909653.3678,80,http,108.162.196.76:80,False,101.82857513428,41794,5244,88.851566818317,108.162.196.76
