metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368774.3893,elite,96.603096803275,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755998623,1756053095.7223,80,http,216.205.52.122:80,False,68.001747131348,34262,878,97.501422879909,216.205.52.122
True,1754410694.3083,elite,94.3133385388,1754410694.3083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755620494,1756053095.6515,80,http,102.177.176.7:80,False,63.920974731445,11080,0,100.0,102.177.176.7
True,1751958683.3688,elite,93.888148791924,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755510614,1756053095.6176,80,http,69.84.182.152:80,False,136.76762580872,35930,4603,88.643821084055,69.84.182.152
True,1750609865.1409,elite,95.371286180652,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755449172,1756053095.5997,80,http,102.177.176.8:80,False,71.7453956604,34011,3283,91.19697538478,102.177.176.8
True,1751958721.9225,elite,95.973757592814,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755998264,1756053095.5507,80,http,170.114.45.251:80,False,216.33243560791,34102,895,97.442637940395,170.114.45.251
True,1754368071.9482,elite,93.586497945212,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755758429,1756053095.0452,80,http,216.205.52.182:80,False,538.15102577209,18301,3,99.98361013986,216.205.52.182
True,1750603022.9487,elite,96.360041645436,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047069,1756053095.0305,80,http,216.205.52.140:80,False,60.325860977173,34328,3299,91.232359741675,216.205.52.140
True,1750575882.9875,elite,96.821896883619,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756020517,1756053095.0016,80,http,102.177.176.67:80,False,91.929197311401,33925,881,97.468827213699,102.177.176.67
True,1756053094.7092,elite,759.10096641474,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1755870899,1756053094.7092,4145,socks4,74.119.144.60:4145,True,711.72285079956,167744,438943,27.649183186717,74.119.144.60
True,1754368860.6764,elite,95.467272031046,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755494491,1756053094.4928,80,http,170.114.46.170:80,False,72.242021560669,34525,4875,87.626903553299,170.114.46.170
True,1750610115.0449,elite,96.651041971413,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755449270,1756053094.4715,80,http,89.116.250.11:80,False,52.342891693115,35041,3106,91.857813196319,89.116.250.11
True,1750506387.2426,elite,94.649314786076,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755926851,1756053094.417,80,http,69.84.182.246:80,False,136.310338974,35399,869,97.603948384251,69.84.182.246
True,1751961037.0867,elite,94.810338837377,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755462847,1756053094.3808,80,http,45.67.215.8:80,False,70.947170257568,34177,1,99.99707414126,45.67.215.8
True,1750603223.7817,elite,96.690263775494,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047830,1756053093.8921,80,http,216.205.52.215:80,False,111.38725280762,34207,3983,89.570568211574,216.205.52.215
