metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591677.5335,elite,96.321046296832,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757367433,1757905941.9161,80,http,141.101.120.177:80,False,54.026126861572,47208,5135,90.189710180922,141.101.120.177
True,1757591667.8808,elite,97.773980876258,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757868711,1757905941.9149,80,http,69.84.182.171:80,False,60.24432182312,47224,3068,93.899626183091,69.84.182.171
True,1757591587.6577,elite,97.287396967924,1742332644.7888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757859676,1757905941.8301,80,http,103.160.204.203:80,False,24.791717529297,45889,3327,93.240003250975,103.160.204.203
True,1757592036.4235,elite,97.02777680946,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757571283,1757905941.6095,80,http,216.205.52.9:80,False,31.816720962524,30329,35,99.884731919378,216.205.52.9
True,1757592088.4266,elite,97.177923723974,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757828466,1757905941.5987,80,http,216.205.52.187:80,False,31.749486923218,46153,826,98.241767598289,216.205.52.187
True,1757591768.2565,elite,97.167012039946,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757868468,1757905941.4952,80,http,45.67.215.253:80,False,41.10860824585,46339,3882,92.270165866868,45.67.215.253
True,1757591627.2984,elite,98.918542011854,1756296129.5881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757505944,1757905941.452,80,http,185.221.160.5:80,False,60.198545455933,10265,31,99.698912198912,185.221.160.5
True,1757591859.8088,elite,97.725269971455,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757832225,1757905941.438,80,http,170.114.45.46:80,False,86.870670318604,45910,871,98.138133002715,170.114.45.46
True,1757592041.8868,elite,97.036187731398,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757833855,1757905941.353,80,http,89.116.250.20:80,False,32.936334609985,47123,912,98.101384407203,89.116.250.20
True,1757591595.8227,elite,96.859500225699,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757776209,1757905941.0848,80,http,108.162.194.71:80,False,42.207479476929,47562,1966,96.030528186077,108.162.194.71
