metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747519871.1813,elite,1298.7323026814,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747180698.0,1747519871.1813,3128,http,209.97.150.167:3128,False,205.66630363464,147013,414644,26.174871852394,209.97.150.167
True,1747519866.7853,elite,1443.3300918341,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747507101.0,1747519866.7853,8080,http,185.88.177.197:8080,False,884.46044921875,16977,15467,52.32708667242,185.88.177.197
True,1747519863.3599,transparent,1316.0416488361,1747506616.0077,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1747506617.0,1747519866.2973,3128,http,43.198.66.3:3128,False,3975.6875038147,133,118,52.988047808765,43.198.66.3
True,1747498630.0946,elite,299.85375131402,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747519865.7578,3128,http,57.129.81.201:3128,False,176.88059806824,2569,297,89.63712491277,57.129.81.201
True,1747519363.5377,elite,2066.8890862807,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747519865.665,80,http,138.199.233.152:80,False,38.120269775391,2877,471,85.931899641577,138.199.233.152
True,1747519736.9912,elite,685.68888570847,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747313150.0,1747519865.424,18080,http,65.108.203.36:18080,False,295.29714584351,10029,111463,8.2548645178283,65.108.203.36
True,1747519690.8444,elite,591.8544268929,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747519865.4201,8888,http,198.74.51.79:8888,False,323.08983802795,221436,352418,38.587515291346,198.74.51.79
True,1747519864.5762,elite,5088.3604583212,1745938046.9188,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747174256.0,1747519864.5762,3712,http,114.230.209.38:3712,False,2928.5049438477,614,19608,3.036297102166,114.230.209.38
True,1747497949.9913,elite,290.31279558695,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747519864.316,8081,http,57.129.81.201:8081,False,108.33358764648,2563,292,89.772329246935,57.129.81.201
True,1747519864.2384,elite,3897.8893351095,1710588196.185,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Kanchanaburi,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.0041,99.5483,False,Triple T Broadband Public Company Limited,True,Kanchanaburi,success,Asia/Bangkok,71000,1747488095.0,1747519864.2384,34676,socks4,183.88.219.206:34676,True,8086.3275527954,14846,380499,3.755201153423,183.88.219.206
