metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746540515.9602,transparent,817.10516318297,1746468082.9545,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Moscow,Europe,EU,Russia,RU,,False,Baykov Ilya Sergeevich,55.7558,37.6173,False,Baykov Ilya Sergeevich,False,Moscow,success,Europe/Moscow,,1746468083.0,1746540582.8896,2052,http,194.226.121.73:2052,False,215.71135520935,975,289,77.136075949367,194.226.121.73
True,1746540441.3551,elite,4274.9831041732,1745819188.8581,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746436167.0,1746540578.4844,3712,http,121.233.233.24:3712,False,3302.1333217621,154,7142,2.1107456140351,121.233.233.24
True,1746540578.438,transparent,8330.4413635003,1710577334.1371,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Benghazi,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.1159,20.0654,False,Aljeel Aljadeed Technology,True,Sha'biyat Banghazi,success,Africa/Tripoli,,1745971041.0,1746540578.438,1976,http,165.16.27.36:1976,False,761.07096672058,13157,466678,2.7419842237436,165.16.27.36
True,1746540577.839,elite,4541.5099942171,1725742866.6376,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1745971624.0,1746540577.839,1025,http,47.91.120.190:1025,False,2810.830116272,2115,212134,0.98716913497846,47.91.120.190
True,1746540511.5503,elite,1978.1028830321,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746540577.2506,7777,http,34.143.143.61:7777,False,721.9455242157,42407,5389,88.724997907775,34.143.143.61
True,1746540537.8049,elite,46.84116213197,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746540576.8993,8080,http,37.156.46.209:8080,False,43.331623077393,47846,28425,62.731575566074,37.156.46.209
True,1746540575.9827,elite,280.66129337941,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746035391.0,1746540575.9827,8080,http,38.242.202.236:8080,False,20.09916305542,60814,33185,64.696432940776,38.242.202.236
True,1746540575.8155,elite,4906.816597672,1746032874.892,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.4654,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1746032890.0,1746540575.8155,7890,http,106.117.208.101:7890,False,2081.2690258026,5316,3315,61.591936044491,106.117.208.101
True,1746540575.2453,elite,4110.199412235,1710594292.1291,AS138536 Premium Connectivity Limited,PREMIUM-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Bādda,False,Premium Connectivity Limited,23.782,90.4231,False,PCL Outside DHK,True,Dhaka Division,success,Asia/Dhaka,1208,1746362095.0,1746540575.2453,1080,socks4,103.132.92.110:1080,True,1985.8503341675,10072,215793,4.4593009098355,103.132.92.110
True,1746540575.0117,elite,652.92427899161,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746081021.0,1746540575.0117,80,http,95.216.148.196:80,False,174.90744590759,16614,16723,49.836517983022,95.216.148.196
