metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746589851.0955,elite,5003.1123371365,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746591107.6185,3128,http,47.91.65.23:3128,False,437.21604347229,311540,243796,56.09937047121,47.91.65.23
True,1746591037.4933,elite,46.798525097482,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746591106.283,8080,http,37.156.46.209:8080,False,44.363021850586,48334,28839,62.630712814067,37.156.46.209
True,1746590911.1928,transparent,688.84307409558,1746468184.7411,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Moscow,Europe,EU,Russia,RU,,False,Baykov Ilya Sergeevich,55.7558,37.6173,False,Baykov Ilya Sergeevich,False,Moscow,success,Europe/Moscow,,1746468185.0,1746591106.2099,2052,http,194.226.121.50:2052,False,168.68662834167,1674,489,77.392510402219,194.226.121.50
True,1746590350.9313,elite,1034.3731203416,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746171872.0,1746591105.6986,9094,http,119.3.113.151:9094,False,762.15052604675,97977,3557,96.496740008273,119.3.113.151
True,1746590038.5221,elite,134.17670596698,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746591105.6822,80,http,89.58.53.205:80,False,23.481845855713,2731,17,99.381368267831,89.58.53.205
True,1746590652.1925,elite,1079.6242934443,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746591105.6662,9094,http,119.3.113.150:9094,False,763.10181617737,98017,3500,96.552301584956,119.3.113.150
True,1746591105.2276,elite,1257.1174446235,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746575288.0,1746591105.2276,8080,http,128.199.202.122:8080,False,423.82645606995,141180,395064,26.327567301452,128.199.202.122
True,1746591104.5439,elite,5827.6703164201,1710700948.2246,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4096,-43.8975,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27000,1746555809.0,1746591104.5439,4145,socks4,177.184.67.1:4145,True,1118.1094646454,3525,230795,1.504353021509,177.184.67.1
True,1746591104.4077,elite,1384.4461535473,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1746142353.0,1746591104.4077,4145,socks4,68.1.210.163:4145,True,1050.4703521729,157537,326936,32.517188780386,68.1.210.163
True,1746591103.1983,elite,5439.6242329185,1716822387.876,AS8151 UNINET,UNINET,Veracruz,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,19.181,-96.1429,False,UNINET,False,Veracruz,success,America/Mexico_City,91709,1746458093.0,1746591103.1983,14888,socks4,187.237.103.210:14888,True,5628.4461021423,641,115639,0.55125558995528,187.237.103.210
