metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744902801.9214,elite,1473.3657508113,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1744581984,1744902801.9214,4145,socks4,68.1.210.189:4145,True,1047.2011566162,160185,290230,35.563868876481,68.1.210.189
True,1744902800.6776,elite,682.30768786289,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744308719,1744902800.6776,13001,http,43.135.150.45:13001,False,1617.1319484711,6211,8136,43.291280407054,43.135.150.45
True,1744902799.1188,elite,4314.5803279028,1710635579.7161,"AS51357 LLC ""SMARTCOM""",SMARTCOM,Koryukivka,Europe,EU,Ukraine,UA,,False,INETIN,51.7689,32.2547,False,Freenet Ltd.,True,Chernihiv,success,Europe/Kyiv,15300,1744626917,1744902799.1188,55774,socks4,195.225.49.138:55774,True,173.63882064819,4994,245090,1.9969290318453,195.225.49.138
True,1744902799.0446,elite,3493.3378158534,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1744761164,1744902799.0446,80,socks4,117.74.65.207:80,True,3487.3535633087,241056,102276,70.210758100031,117.74.65.207
True,1744902796.2046,elite,800.96150455582,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744349231,1744902796.2046,13001,http,43.153.107.246:13001,False,316.28966331482,6440,7466,46.310944915864,43.153.107.246
True,1744902795.7025,elite,6197.0868940584,1710834357.1898,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,National Cable Networks,55.683,37.6218,False,,True,Moscow,success,Europe/Moscow,,1744481381,1744902795.7025,60541,socks4,85.30.215.48:60541,True,5516.1004066467,4021,128367,3.0372843460132,85.30.215.48
True,1744899364.2266,elite,1197.7722998809,1744542437.7689,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1744542439,1744902795.3814,8085,http,60.187.245.153:8085,False,776.78608894348,4244,158,96.41072239891,60.187.245.153
True,1744902794.7019,elite,735.12224688515,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744307080,1744902794.7019,13001,http,43.153.45.4:13001,False,321.05565071106,7610,6761,52.953865423422,43.153.45.4
True,1744902538.0892,elite,674.52959947048,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744308898,1744902792.9868,13001,http,170.106.104.171:13001,False,444.61798667908,7440,6913,51.835853131749,170.106.104.171
True,1744902791.907,elite,3121.9888817534,1741226433.3461,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744855949,1744902791.907,8089,http,114.219.174.60:8089,False,3428.4753799438,2450,32866,6.9373655000566,114.219.174.60
