metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208269.0433,elite,104.54861843631,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429483.0,1760883845.6735,80,http,141.101.120.196:80,False,27.395486831665,66438,2048,97.009607803055,141.101.120.196
True,1757591975.5997,elite,107.76184286467,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760458765.0,1760883845.198,80,http,108.162.193.110:80,False,72.627067565918,44102,36,99.918437627441,108.162.193.110
True,1759218145.1263,elite,104.70041583915,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429355.0,1760883844.8414,80,http,89.116.250.226:80,False,170.32170295715,67386,992,98.549240983942,89.116.250.226
True,1759218092.6025,elite,104.13181279042,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429743.0,1760883844.8285,80,http,141.101.113.121:80,False,316.37716293335,66494,4433,93.74991188123,141.101.113.121
True,1759526694.0681,elite,104.81570900883,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1760429687.0,1760883844.7997,80,http,103.116.7.54:80,False,509.40465927124,65602,2618,96.162415713867,103.116.7.54
True,1759218167.3543,elite,104.84870027909,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760428975.0,1760883844.7501,80,http,89.116.250.108:80,False,108.08920860291,67424,3094,95.612467738733,89.116.250.108
True,1759218383.4265,elite,105.09873125743,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429440.0,1760883844.7254,80,http,216.205.52.124:80,False,112.13898658752,65970,1019,98.478854737345,216.205.52.124
True,1759403907.5578,elite,298.47564870009,1758995484.8452,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,North America,,United States,US,,True,"Cloudflare, Inc.",40.7357,-74.1724,False,"Cloudflare, Inc.",False,New Jersey,success,America/New_York,07175,1760810077.0,1760883844.6378,80,http,108.162.199.4:80,False,219.82645988464,14631,2,99.986332262694,108.162.199.4
True,1759208322.9386,elite,104.70861251968,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429440.0,1760883844.6259,80,http,170.114.45.192:80,False,49.319982528687,65897,3287,95.248901480111,170.114.45.192
True,1759218185.0459,elite,102.83624069145,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429521.0,1760883844.5224,80,http,141.101.120.112:80,False,45.674085617065,67001,5372,92.577342379064,141.101.120.112
