metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769605235.3793,elite,111.93798360847,1769122346.5955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769122347.0,1769619086.2615,80,http,23.88.88.102:80,False,306.24508857727,5148,16,99.690162664601,23.88.88.102
True,1769617397.616,elite,537.90429097183,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769344101.0,1769619086.1013,80,http,38.60.196.214:80,False,66.258668899536,24590,6409,79.32513952063,38.60.196.214
True,1768689661.6086,elite,3148.6703796383,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1769572405.0,1769619085.7864,80,http,192.73.244.36:80,False,325.90556144714,487383,244263,66.614592302835,192.73.244.36
True,1769619085.7653,transparent,8261.8672111929,1750641227.083,AS141262 King Netsol Private Limited,KINGNPL-AS-IN,Ahmedabad,Asia,AS,India,IN,,False,King Netsol Private Limited,23.0276,72.5871,False,King Netsol Private Limited,True,Gujarat,success,Asia/Kolkata,382421,1769109545.0,1769619085.7653,82,http,103.159.46.121:82,False,486.25588417053,2145,82308,2.5398742495826,103.159.46.121
True,1769618078.764,elite,1083.1777855142,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1769291591.0,1769619085.6205,80,http,95.216.49.153:80,False,177.47592926025,29154,3302,89.826226275573,95.216.49.153
True,1769619085.332,elite,5592.9047611376,1768066187.1338,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,False,New York,success,America/New_York,11252,1769298090.0,1769619085.332,14270,http,163.5.128.116:14270,False,1527.8713703156,906,10838,7.7145776566757,163.5.128.116
True,1769618055.4336,elite,1597.3686698925,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1769278926.0,1769619085.2561,80,http,165.227.118.27:80,False,179.33392524719,10968,18730,36.93177991784,165.227.118.27
True,1769619084.9733,transparent,5997.2847311725,1738512646.1157,AS152363 PT Delapan Broadband Intermedia,IDNIC-8BIT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Delapan Broadband Intermedia,-6.2208,106.8403,False,PT Delapan Broadband Intermedia,True,Jakarta,success,Asia/Jakarta,12850,1769502835.0,1769619084.9733,8080,http,157.15.82.118:8080,False,1604.7339439392,19048,270643,6.5752819383412,157.15.82.118
True,1769619084.8758,transparent,6313.4271907611,1750602505.0697,AS132972 Nandbalaji Connecting Zone Pvt. Ltd.,NANDBALA-AS,Bhagalpur,Asia,AS,India,IN,,False,Nandbalaji Connecting Zone Pvt. Ltd,25.253,86.9683,False,Nandbalaji Connecting Zone Pvt. Ltd,True,Bihar,success,Asia/Kolkata,812001,1769503074.0,1769619084.8758,83,http,103.137.218.113:83,False,1613.3770942688,9765,114371,7.8663723657924,103.137.218.113
True,1769618226.5077,elite,2088.0429256594,1765056905.7174,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Akamai Technologies, Inc.",True,Tokyo,success,Asia/Tokyo,151-0053,1769291101.0,1769619084.7084,80,http,172.238.22.205:80,False,2018.5585021973,26021,5583,82.334514618403,172.238.22.205
