metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765505109.2234,elite,118.65239153823,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478883,1767033660.2936,80,http,185.238.228.13:80,False,69.153785705566,108592,6344,94.480406487088,185.238.228.13
True,1766981065.4047,elite,125.56673177783,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766510310,1767033659.9895,80,http,141.101.113.101:80,False,68.252801895142,84610,194,99.771237205792,141.101.113.101
True,1766433132.6591,elite,118.24644674764,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766477859,1767033659.7068,80,http,185.238.228.206:80,False,36.913394927979,108248,2421,97.812395521781,185.238.228.206
True,1766541998.5931,elite,119.03499164706,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479062,1767033659.5094,80,http,170.114.45.132:80,False,140.02299308777,107294,3860,96.527340446588,170.114.45.132
True,1765285540.4211,elite,130.69597660263,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766583061,1767033659.4471,80,http,69.84.182.233:80,False,125.01692771912,73983,200,99.730396452017,69.84.182.233
True,1766958165.1083,elite,118.81480986246,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478710,1767033659.1931,80,http,216.205.52.14:80,False,144.04582977295,107751,3456,96.892281960668,216.205.52.14
True,1766157049.5687,elite,119.40550642003,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478615,1767033658.9885,80,http,102.177.176.8:80,False,45.096397399902,104853,4541,95.848949668172,102.177.176.8
True,1766564221.8648,elite,118.74805606216,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478167,1767033658.8306,80,http,45.67.215.68:80,False,291.38660430908,108493,3105,97.217692073335,45.67.215.68
True,1766696505.2656,elite,118.70337660732,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478568,1767033658.7189,80,http,102.177.176.13:80,False,15.706062316895,104888,4542,95.849401443845,102.177.176.13
True,1766909192.6591,elite,119.00700269265,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478956,1767033658.6652,80,http,45.67.215.22:80,False,39.249420166016,108273,3527,96.845259391771,45.67.215.22
