metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218291.1846,elite,111.20715875318,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849428,1763303112.0028,80,http,69.84.182.158:80,False,23.305654525757,86015,6494,92.980142472624,69.84.182.158
True,1761065318.1384,elite,139.13950445038,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879998,1763303111.9349,80,http,141.101.114.240:80,False,55.075168609619,15889,0,100.0,141.101.114.240
True,1759530327.5819,elite,111.69220551839,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848898,1763303111.7801,80,http,69.84.182.20:80,False,36.427736282349,85486,1854,97.877261277765,69.84.182.20
True,1759208278.0426,elite,111.21735468543,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848595,1763303111.754,80,http,45.67.215.187:80,False,33.975839614868,83507,77,99.907877105666,45.67.215.187
True,1759208286.0453,elite,123.00164590704,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951357,1763303111.7168,80,http,69.84.182.231:80,False,60.308456420898,48737,99,99.79728069457,69.84.182.231
True,1761066003.8957,elite,136.92840223514,1761066003.8957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762880646,1763303111.6382,80,http,69.84.182.136:80,False,97.952127456665,16478,0,100.0,69.84.182.136
True,1762128940.1518,elite,123.12759815473,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762953735,1763303111.522,80,http,185.221.160.10:80,False,198.36735725403,47233,92,99.80559957739,185.221.160.10
True,1761913943.2878,elite,111.3350107574,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849405,1763303111.383,80,http,185.221.160.99:80,False,132.0641040802,83268,3380,96.099159819038,185.221.160.99
True,1759208383.3952,elite,110.9792249962,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849078,1763303111.3596,80,http,45.8.211.171:80,False,35.300016403198,83599,1006,98.810944979611,45.8.211.171
True,1761555657.6671,elite,138.90540002538,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762881731,1763303111.1451,80,http,108.162.192.29:80,False,241.15538597107,16366,1,99.993890144804,108.162.192.29
