metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765020593.2242,elite,127.82211110309,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764765995,1765262723.4927,80,http,69.84.182.231:80,False,21.564483642578,62084,192,99.691695035005,69.84.182.231
True,1763481220.927,elite,115.29493676751,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663840,1765262723.4753,80,http,69.84.182.46:80,False,118.11280250549,99286,2602,97.446215452261,69.84.182.46
True,1765223752.4462,elite,115.8335285213,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764664054,1765262722.9856,80,http,108.162.193.171:80,False,74.593305587769,99631,5833,94.469202761132,108.162.193.171
True,1763478963.6096,elite,141.78691758746,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764695960,1765262722.9625,80,http,216.205.52.184:80,False,18.738031387329,28784,94,99.6744926934,216.205.52.184
True,1765081930.7452,elite,116.34696023954,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663650,1765262722.6265,80,http,102.177.176.98:80,False,506.04963302612,93274,2178,97.718224866949,102.177.176.98
True,1763477164.8386,elite,116.14943956759,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663686,1765262722.595,80,http,170.114.45.254:80,False,23.409128189087,95621,3485,96.4835630537,170.114.45.254
True,1763476506.8842,elite,142.33477313152,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696244,1765262722.3921,80,http,8.35.211.133:80,False,32.877445220947,29609,94,99.6835336498,8.35.211.133
True,1765206886.4346,elite,127.91155230614,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206886,1765262722.3549,80,http,141.101.113.232:80,False,70.435047149658,372,0,100.0,141.101.113.232
True,1764950644.5454,elite,142.25417419679,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764697472,1765262722.3359,80,http,216.205.52.33:80,False,279.08945083618,28779,97,99.664080897631,216.205.52.33
True,1764742004.9686,elite,143.87175889591,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764742007,1765262722.2886,80,http,170.114.45.104:80,False,305.89199066162,3288,0,100.0,170.114.45.104
True,1765242579.7931,elite,115.93005332158,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663532,1765262722.1723,80,http,45.67.215.121:80,False,162.79006004333,97061,7257,93.043386567994,45.67.215.121
