metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783223673.4996,transparent,2134.1413063319,1770312048.2199,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1783100795,1783224858.6593,3128,http,160.238.65.9:3128,True,77.043056488037,13388,26540,33.530354638349,160.238.65.9
True,1783195560.3643,elite,775.33582304269,1782790811.7649,AS214309 Aurorix Gaming Solutions Limited,AURORIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aurorix Gaming Solutions Limited,50.1169,8.6837,False,Aurorix Gaming Solutions Limited,False,Hesse,success,Europe/Berlin,60313,1782788559,1783224858.6244,1080,socks5,89.35.130.48:1080,True,58.273553848267,931,1715,35.185185185185,89.35.130.48
True,1783224858.5505,elite,2900.7027872807,1776079937.71,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1782731285,1783224858.5505,51549,socks4,89.237.33.126:51549,True,404.43849563599,14764,169558,8.0098957259578,89.237.33.126
True,1783223020.4926,elite,1240.6221210447,1783217350.6496,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,USA Telecom LLC,False,New York,success,America/New_York,10118,1783215141,1783224858.3846,8080,http,188.209.138.213:8080,True,178.94244194031,117,2,98.319327731092,188.209.138.213
True,1783223227.8059,elite,2439.0251416745,1783179446.9964,AS210546 CHSL ONE LTD,CHSL-ONE,Amsterdam,Europe,EU,The Netherlands,NL,,False,Chsl ONE LTD,52.3676,4.90414,False,"Cloud Hosting Solutions, Limited",False,North Holland,success,Europe/Amsterdam,1012,1783176001,1783224858.1916,1082,http,2.26.121.3:1082,True,312.73007392883,576,74,88.615384615385,2.26.121.3
True,1783219143.9296,elite,256.40312481624,1783129186.2095,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1783128050,1783224858.1072,1080,socks5,91.132.59.221:1080,True,58.75301361084,1503,145,91.20145631068,91.132.59.221
True,1783197192.7356,elite,2836.385601651,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1783210889,1783224857.9733,8080,socks5,147.45.76.207:8080,True,290.49444198608,32258,4487,87.788814804735,147.45.76.207
True,1783223038.9119,elite,2906.4594671086,1782960116.727,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1782959633,1783224857.9384,443,socks4,138.124.106.230:443,True,223.21748733521,16220,2177,88.166548893841,138.124.106.230
True,1783139062.695,elite,1838.0839577723,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782732867,1783224857.9286,4145,socks5,184.181.217.194:4145,True,958.76622200012,58808,4743,92.536702805621,184.181.217.194
True,1783224819.6613,elite,999.14409892159,1783183300.4886,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050001,1783180522,1783224857.9261,4145,socks4,190.249.137.80:4145,True,943.89295578003,1610,622,72.132616487455,190.249.137.80
True,1783224757.4733,elite,3966.4598505774,1710986797.8565,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,610000,1782835471,1783224857.6097,10800,socks4,220.167.89.10:10800,True,1373.7626075745,167008,766657,17.887357885323,220.167.89.10
True,1783004113.2411,elite,2104.4820799782,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782737633,1783224857.5773,36181,socks4,69.61.200.104:36181,True,892.68755912781,742355,758216,49.471501181883,69.61.200.104
True,1783224619.3114,elite,825.10710828172,1782873294.7993,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782873079,1783224857.4942,443,http,178.250.156.112:443,True,224.03383255005,3290,1244,72.562858403176,178.250.156.112
True,1782807036.3749,anonymous,1337.5337036721,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1782727857,1783224857.4637,80,http,219.93.101.63:80,False,610.64887046814,172196,38442,81.749731767297,219.93.101.63
True,1783216774.7199,elite,1298.9528716825,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782738311,1783224857.339,1080,socks4,149.62.186.244:1080,True,104.39682006836,405003,58569,87.365716652429,149.62.186.244
True,1783224472.9485,elite,418.69937194085,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1783177076,1783224857.3389,1080,socks4,47.252.47.39:1080,True,365.27562141418,58523,97257,37.567723712928,47.252.47.39
True,1783224389.5885,elite,4637.8441094794,1780928295.3636,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782739265,1783224857.3364,1082,socks5,62.133.62.231:1082,True,89.547157287598,19649,9626,67.118701964133,62.133.62.231
True,1783224782.3615,elite,2099.7638713335,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,São José dos Pinhais,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.5302,-49.2084,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,,1783178468,1783224857.3353,5432,socks4,190.89.104.76:5432,True,1219.0058231354,1743,745,70.056270096463,190.89.104.76
True,1783224667.4447,elite,2134.656335758,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782992845,1783224857.0874,4145,socks5,72.195.34.42:4145,True,940.00911712646,42417,6471,86.763622974963,72.195.34.42
True,1783223570.329,elite,4415.8205143554,1783011578.8761,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,40.0045,116.329,False,,False,Beijing,success,Asia/Shanghai,,1783008321,1783224857.0424,6518,socks5,183.173.72.186:6518,True,1326.8253803253,566,1393,28.892291985707,183.173.72.186
True,1783209702.8296,elite,5409.7942999929,1781543877.3509,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782749867,1783224857.0257,1081,socks5,45.76.182.157:1081,True,1574.7008323669,24239,3302,88.010602374641,45.76.182.157
True,1783224757.8828,elite,2283.4714300367,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1782768941,1783224856.9814,5678,socks4,83.56.15.57:5678,True,203.71460914612,252682,603763,29.50358750416,83.56.15.57
True,1783224463.1848,elite,3194.1375172936,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1782736475,1783224856.8994,666,socks4,47.238.106.120:666,True,897.13215827942,63652,41707,60.414392695451,47.238.106.120
True,1783221926.28,elite,1533.4482225871,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782731047,1783224856.8695,4145,socks4,216.68.128.121:4145,True,833.44602584839,522212,1134,99.783317346459,216.68.128.121
