metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787092390.7193,elite,2027.3709690977,1784057967.3814,AS203273 NetCrafters OU,NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,False,NetCrafters OU,52.2297,21.0122,False,NetCrafters,True,Mazovia,success,Europe/Warsaw,00-510,1787080698,1787092444.9624,1081,socks5,45.137.43.0:1081,True,169.38853263855,84567,23387,78.336143172092,45.137.43.0
True,1787092404.6277,elite,124.40692293711,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786537189,1787092444.8616,1082,socks5,62.133.62.27:1082,True,65.612316131592,8533,8476,50.167558351461,62.133.62.27
True,1787092412.863,elite,2317.6567393248,1785949134.2058,AS41560 UGMK-Telecom LLC,UT-SVR,Pyshma,Europe,EU,Russia,RU,,False,UGMK-Telecom network,56.9494,63.2566,False,,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,,1786550761,1787092444.485,1080,socks5,109.200.111.171:1080,True,678.5581111908,31881,14341,68.973648911774,109.200.111.171
True,1787092444.4559,elite,102.75437792883,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786593932,1787092444.4559,1082,socks4,109.172.55.210:1082,True,56.181669235229,30644,22313,57.865815661763,109.172.55.210
True,1787092444.4522,elite,3360.7450230535,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,True,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,True,Bangkok,success,Asia/Bangkok,10230,1786817150,1787092444.4522,4153,socks4,27.131.189.130:4153,True,922.9998588562,76597,96431,44.268557690085,27.131.189.130
True,1787092444.3913,elite,943.98843028979,1786342204.3045,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,False,California,success,America/Los_Angeles,90025,1786946521,1787092444.3913,3128,socks5,66.59.197.62:3128,True,723.46115112305,9871,11846,45.452871022701,66.59.197.62
True,1787092405.5424,elite,879.26726123081,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786495327,1787092444.2406,14282,socks4,192.252.208.70:14282,True,734.1639995575,398026,924983,30.084904940178,192.252.208.70
True,1787092410.3815,elite,1889.5627298887,1783835391.459,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786856710,1787092444.1433,1082,socks5,139.28.240.201:1082,True,51.117181777954,45728,35487,56.304869790063,139.28.240.201
True,1787078755.4539,elite,765.67406209033,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657813,1787092444.0993,4145,socks4,199.66.183.251:4145,True,724.44272041321,177020,29,99.983620353687,199.66.183.251
True,1787092444.0658,elite,2828.2367372487,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786708807,1787092444.0658,1082,socks4,147.45.60.246:1082,True,505.08117675781,114370,61523,65.022485260926,147.45.60.246
