metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773268121.3204,elite,4038.7411360796,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2114,106.8446,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12860,1773224570.0,1773268587.1051,80,http,154.90.48.76:80,False,477.23984718323,144458,403915,26.343018347001,154.90.48.76
True,1773268586.978,elite,4060.8887828424,1697035312.1121,AS52843 Magnos A. Both e Cia Ltda,Magnos A. Both e Cia Ltda,São Paulo das Missões,South America,SA,Brazil,BR,,False,Magnos A. Both e Cia Ltda,-27.9613,-54.9514,False,Magnos A. Both e Cia Ltda,True,Rio Grande do Sul,success,America/Sao_Paulo,97980,1773258008.0,1773268586.978,4145,socks4,177.66.43.189:4145,True,1086.5833759308,14567,400689,3.5079565376539,177.66.43.189
True,1773268586.1397,transparent,5506.1177504488,1764063773.1958,AS31608 Gawex Media Sp. z o. o.,GAWEX-AS,Szczecinek,Europe,EU,Poland,PL,,False,Gawex Media Sp.zoo,53.7056,16.6868,False,Gawex Media Sp. z o. o.,True,West Pomerania,success,Europe/Warsaw,78-400,1773139843.0,1773268586.1397,8080,http,84.205.28.220:8080,False,1211.9696140289,13037,135690,8.7657251205228,84.205.28.220
True,1773267819.3022,elite,1684.3262821812,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1773156957.0,1773268585.9084,10017,http,36.138.53.26:10017,False,852.30207443237,239843,12945,94.879108185515,36.138.53.26
True,1773267822.2931,elite,1150.757789766,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1773236615.0,1773268585.873,80,http,97.74.87.226:80,False,424.88431930542,420518,227732,64.869726185885,97.74.87.226
True,1773267672.9573,elite,1602.2202103637,1773140807.6057,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Menemen,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,38.6117,27.1266,False,TurkTelekom,False,İzmir Province,success,Europe/Istanbul,35670,1773140808.0,1773268584.4709,8080,http,95.3.9.78:8080,False,290.93146324158,2150,1858,53.642714570858,95.3.9.78
True,1773268191.7087,elite,778.0156132451,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1772743683.0,1773268584.4393,8990,http,47.56.110.204:8990,False,724.22862052917,286925,172520,62.450347702119,47.56.110.204
True,1773268401.2603,elite,946.64766287332,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1772973885.0,1773268584.1953,80,http,5.161.155.252:80,False,201.40624046326,94558,46013,67.267075001245,5.161.155.252
True,1773268557.6244,transparent,3590.6624372933,1754063367.7639,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Babat,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.11282,112.164,False,PT Persada Data Multimedia,False,East Java,success,Asia/Jakarta,,1773181782.0,1773268583.7227,3212,http,103.180.119.110:3212,False,1790.1248931885,419,3625,10.361028684471,103.180.119.110
True,1773268554.3146,transparent,4215.647669215,1773063067.2799,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1773067353.0,1773268583.3256,3172,http,116.80.96.104:3172,False,1762.3534202576,1596,4745,25.169531619618,116.80.96.104
