metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745385126.9566,elite,106.86800046175,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745146067.0,1745385218.2466,8080,http,51.15.228.52:8080,False,117.61665344238,7674,3246,70.274725274725,51.15.228.52
True,1745385183.644,elite,647.67341250861,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951626.0,1745385218.1628,13001,http,43.130.16.61:13001,False,304.75234985352,7923,12506,38.783102452396,43.130.16.61
True,1745385216.4359,elite,3372.9322283261,1710635346.6185,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,,True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49128,1744894062.0,1745385217.7231,5678,socks4,46.98.184.203:5678,True,1341.3627147675,10192,282599,3.4809813143164,46.98.184.203
True,1745383532.2746,elite,903.30257819654,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745385216.9266,7777,http,123.30.154.171:7777,False,837.27192878723,419407,76123,84.638064294795,123.30.154.171
True,1745385011.2811,elite,3588.0801147885,1743400277.8505,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745227160.0,1745385216.737,2324,http,49.70.190.107:2324,False,777.71687507629,324,9923,3.1619010442081,49.70.190.107
True,1745385216.414,elite,1621.9200274597,1744938890.3087,AS399077 Tcloudnet,TERAEXCH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Tcloudnet,1.35208,103.82,False,"Tcloudnet, Inc",False,North West,success,Asia/Singapore,858877,1744938891.0,1745385216.414,8888,http,206.238.220.148:8888,False,1324.1820335388,5760,286,95.269599735362,206.238.220.148
True,1745385092.5941,elite,4357.5170468539,1745325851.7373,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745326397.0,1745385216.3501,10065,http,113.172.154.115:10065,False,1319.5271492004,128,765,14.333706606943,113.172.154.115
True,1745385216.2619,elite,5213.4147630611,1737656995.7492,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744936335.0,1745385216.2619,5106,socks4,116.108.94.86:5106,True,122.70259857178,71,18590,0.38047264348106,116.108.94.86
True,1745385215.9388,elite,663.03543106636,1743005808.4052,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744820499.0,1745385215.9388,13001,http,43.135.164.4:13001,False,318.274974823,11218,14962,42.849503437739,43.135.164.4
True,1745385179.0029,elite,565.96782936216,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951535.0,1745385215.5439,13001,http,43.135.158.86:13001,False,473.1113910675,7346,13088,35.949887442498,43.135.158.86
True,1745385215.2223,elite,4972.1116688301,1734271818.7386,AS8100 QuadraNet Enterprises LLC,ASN-QUADRANET-GLOBAL,Los Angeles,North America,,United States,US,,True,QuadraNet Enterprises LLC,34.0544,-118.244,False,QuadraNet,True,California,success,America/Los_Angeles,90060,1745177153.0,1745385215.2223,3428,http,104.223.103.218:3428,False,979.72130775452,921,5128,15.22565713341,104.223.103.218
True,1745385214.7012,elite,3879.3816030025,1745091296.5063,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Suzhou,Asia,AS,China,CN,,False,China Unicom Jiangsu Province Network,31.2983,120.583,False,,True,Jiangsu,success,Asia/Shanghai,215000,1745093054.0,1745385214.7012,10074,http,157.0.142.246:10074,False,1643.2905197144,240,3024,7.3529411764706,157.0.142.246
True,1745385214.6562,elite,652.44031592725,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744954248.0,1745385214.6562,13001,http,43.153.99.158:13001,False,308.429479599,7224,13179,35.406557859138,43.153.99.158
True,1745385121.4109,elite,2987.0215777721,1740957992.7665,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745192381.0,1745385213.933,8089,http,117.80.188.24:8089,False,841.92633628845,2909,40464,6.706937495677,117.80.188.24
