metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591929.569,elite,104.61738496737,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034794.0,1761042682.9083,80,http,108.162.196.53:80,False,30.437469482422,69395,4364,94.083433886034,108.162.196.53
True,1759218123.8888,elite,114.62565222058,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760533836.0,1761042682.6839,80,http,185.221.160.193:80,False,39.635896682739,31168,80,99.743983614951,185.221.160.193
True,1758181274.2908,elite,104.95423027216,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034345.0,1761042682.5034,80,http,170.114.45.72:80,False,26.874303817749,66809,3369,95.199350223717,170.114.45.72
True,1759208438.7392,elite,104.57780153506,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034031.0,1761042682.2529,80,http,108.162.192.173:80,False,506.65330886841,69752,4862,93.483796606535,108.162.192.173
True,1759218161.7024,elite,104.8408394264,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034455.0,1761042682.2111,80,http,185.221.160.177:80,False,224.71952438354,67161,3390,95.194965344219,185.221.160.177
True,1759218244.2577,elite,104.92070427362,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034199.0,1761042682.1982,80,http,45.67.215.199:80,False,469.9592590332,67375,969,98.582172538921,45.67.215.199
True,1758177864.2321,elite,105.22737534673,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034273.0,1761042681.9216,80,http,170.114.45.32:80,False,209.89441871643,66653,3333,95.237618952362,170.114.45.32
True,1758182153.7042,elite,104.19382519585,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761034341.0,1761042681.7661,80,http,45.8.211.115:80,False,29.364824295044,67417,988,98.555661135882,45.8.211.115
True,1759218354.6054,elite,114.97409366081,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760531035.0,1761042681.7401,80,http,185.221.160.128:80,False,207.24177360535,31240,100,99.680918953414,185.221.160.128
True,1759218458.4625,elite,104.3810202247,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1761034265.0,1761042681.7385,80,http,141.101.120.190:80,False,57.39951133728,67569,2495,96.438970084494,141.101.120.190
