metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603329.7906,elite,110.25539036629,1742424768.5985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208515,1751545714.0313,80,http,45.67.214.94:80,False,41.289329528809,4543,3271,58.139237266445,45.67.214.94
True,1750507450.9669,elite,104.11485337891,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751112398,1751545713.9627,80,http,185.238.228.110:80,False,47.025680541992,5061,4688,51.913016719664,185.238.228.110
True,1750575882.9875,elite,109.46981875633,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751181044,1751545713.839,80,http,102.177.176.67:80,False,26.78394317627,4425,881,83.396155295891,102.177.176.67
True,1750558125.9916,elite,109.13589554249,1742336221.351,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751163071,1751545713.7054,80,http,103.160.204.2:80,False,34.505844116211,4490,887,83.503812534871,103.160.204.2
True,1750598916.5293,elite,108.80315441,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751203965,1751545713.6863,80,http,216.205.52.45:80,False,35.803079605103,4692,3275,58.892933350069,216.205.52.45
True,1750609552.6505,elite,108.16740007235,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214425,1751545713.6353,80,http,185.221.160.17:80,False,201.77268981934,4441,0,100.0,185.221.160.17
True,1750564738.3863,elite,107.92363885526,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751169581,1751545713.5935,80,http,103.160.204.122:80,False,74.640035629272,4478,888,83.451360417443,103.160.204.122
True,1751545713.2842,elite,1436.4339869011,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1751424779,1751545713.2842,4145,socks4,72.195.114.169:4145,True,951.33590698242,162927,358797,31.228580628838,72.195.114.169
True,1750603562.387,elite,100.48237616748,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208413,1751545712.8626,80,http,185.221.160.21:80,False,50.887107849121,5043,6777,42.664974619289,185.221.160.21
True,1750511877.6045,elite,103.1048808676,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751116892,1751545712.8615,80,http,69.84.182.26:80,False,72.765111923218,4957,1714,74.306700644581,69.84.182.26
