metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789679738.8675,elite,2108.7530090831,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1789391701,1789679818.445,1080,socks4,46.8.104.176:1080,True,246.48475646973,366347,290360,55.785456832347,46.8.104.176
True,1789679818.3712,elite,1968.6473764998,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1789228670,1789679818.3712,4145,socks4,185.190.154.121:4145,True,178.8067817688,116692,170232,40.670003206424,185.190.154.121
True,1789679756.3242,elite,2000.7078614242,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1789249643,1789679818.1707,4153,socks4,193.158.12.141:4153,True,76.349973678589,70064,90673,43.589217168418,193.158.12.141
True,1789679751.4972,elite,3503.0646804451,1776088364.8029,AS9260 Multinet Pakistan Pvt. Ltd.,MULTINET-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Multinet 125-110/24,24.7929,66.9719,False,Multinet Pakistan Pvt. Ltd.,True,Sindh,success,Asia/Karachi,75600,1789391682,1789679818.1623,1981,socks4,125.209.110.83:1981,True,691.12730026245,44159,353129,11.115110448843,125.209.110.83
True,1789679817.9809,elite,2556.3223178114,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1789171967,1789679817.9809,59311,socks4,46.171.28.162:59311,True,155.49612045288,275889,1073583,20.444218183112,46.171.28.162
True,1789552043.8422,elite,988.55574716764,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789659381,1789679817.9268,1088,socks5,144.91.121.61:1088,True,523.9520072937,206344,4798,97.727595646532,144.91.121.61
True,1789679775.8581,elite,4427.313737553,1782838779.4868,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1789489170,1789679817.8453,1080,socks4,64.188.64.135:1080,True,1065.9773349762,108877,188409,36.623655335266,64.188.64.135
True,1789661110.1351,elite,2681.9959000958,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1789385301,1789679817.798,4145,socks5,98.170.57.231:4145,True,940.00744819641,144092,75655,65.571771173213,98.170.57.231
True,1789664068.4206,elite,786.08038721228,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1789268492,1789679817.7948,1080,socks5,83.147.216.208:1080,True,214.10036087036,219652,2497,98.87597963529,83.147.216.208
True,1789679796.3344,elite,2271.495836763,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1789657184,1789679817.5514,4145,socks4,185.190.90.2:4145,True,217.53931045532,249933,1022345,19.644527375306,185.190.90.2
True,1789518302.8791,elite,1411.9276269878,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789383957,1789679817.5232,4145,socks4,216.68.128.121:4145,True,1066.7998790741,1048058,2266,99.784257048301,216.68.128.121
True,1789679817.4022,elite,2976.7954692475,1776081065.8056,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Mariusz Dziakowicz,52.8814,15.5368,False,,True,Lubusz,success,Europe/Warsaw,66-500,1789384205,1789679817.4022,59341,socks4,37.131.164.94:59341,True,174.26896095276,60789,361488,14.395527106615,37.131.164.94
True,1789679636.061,elite,2170.2901044598,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1789320987,1789679817.4011,4153,socks4,212.50.19.150:4153,True,124.27854537964,274913,1026099,21.130704405494,212.50.19.150
True,1789679776.7969,elite,2961.6803030937,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1789337691,1789679817.3006,4145,socks4,103.231.105.158:4145,True,341.82691574097,88297,176909,33.293741468896,103.231.105.158
True,1789679817.1436,elite,2267.277838144,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.912,32.814,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06510,1789245150,1789679817.1436,4153,socks4,88.247.31.164:4153,True,325.93274116516,163304,158508,50.74515555666,88.247.31.164
True,1789679791.948,elite,108.24144693759,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1789501691,1789679817.141,5080,socks4,31.220.40.59:5080,True,289.01791572571,91840,91800,50.010890873448,31.220.40.59
True,1789669127.2066,elite,2765.5304181012,1789466308.4278,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,Hong Kong,HK,,True,CTG Server Ltd.,22.3829,114.1779,False,Rackip Consultancy Pte. LTD,False,Sha Tin,success,Asia/Hong_Kong,,1789464681,1789679817.1297,1080,socks4,27.124.12.186:1080,True,1579.8122882843,22048,55,99.751165000226,27.124.12.186
True,1789679774.909,elite,3351.1458652417,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1789172932,1789679817.1236,4153,socks4,181.143.59.140:4153,True,1070.6622600555,270280,1085635,19.933402905049,181.143.59.140
