metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780759369.8443,elite,832.60031242321,1780408308.0867,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780407497,1780759369.8443,1080,socks4,171.248.215.87:1080,True,787.89520263672,4587,7592,37.663190738156,171.248.215.87
True,1780759346.787,elite,2889.5232356333,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,False,North Rhine-Westphalia,success,Europe/Berlin,40213,1780371400,1780759369.8372,1080,socks4,45.129.242.58:1080,True,855.85975646973,22800,2200,91.2,45.129.242.58
True,1780758745.5439,elite,2329.1313379425,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1780367276,1780759369.7943,1080,socks4,45.84.222.25:1080,True,763.52262496948,20182,2881,87.508129905043,45.84.222.25
True,1780759326.5598,elite,924.21506771216,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1780461848,1780759369.6947,1080,socks4,45.144.49.156:1080,True,133.3224773407,70359,33135,67.983651226158,45.144.49.156
True,1780753341.3174,elite,951.48809499885,1780696656.4897,AS13627 Ambyre LLC,AMBYRE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Ambyre LLC,50.1103,8.7147,False,Ambyre LLC,False,Hesse,success,Europe/Berlin,60314,1780693040,1780759369.6487,5555,socks4,85.202.160.152:5555,True,404.0994644165,3578,289,92.526506335661,85.202.160.152
True,1780759352.4889,elite,1020.2478604215,1780730441.2961,AS133800 PT Biznet Gio Nusantara,IDNIC-BIZNETGIO-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Biznet Gio Nusantara,-6.4182,106.9508,False,Biznetgio,False,West Java,success,Asia/Jakarta,16965,1780730442,1780759369.6277,1080,socks4,103.93.163.98:1080,True,923.69341850281,1309,375,77.731591448931,103.93.163.98
True,1780757944.9092,elite,10197.501116945,1780286903.8849,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,Selectel,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1780344125,1780759369.6208,1080,socks4,45.89.188.31:1080,True,349.94864463806,776,4357,15.117864796415,45.89.188.31
True,1780685459.7279,anonymous,1256.7021612303,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780594045,1780759369.5417,80,http,12.50.107.221:80,False,487.68663406372,195765,64943,75.089755588628,12.50.107.221
True,1780752331.112,elite,1318.8685380748,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1780314766,1780759369.5215,80,http,185.235.16.12:80,False,348.55723381042,250746,34038,88.047783583347,185.235.16.12
True,1780759314.4081,elite,1612.3149474388,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1780317482,1780759369.4951,8080,socks4,85.113.204.41:8080,True,416.42260551453,88001,92024,48.88265518678,85.113.204.41
