metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776019684.2114,elite,413.06229159759,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775987142.0,1776034162.4366,80,http,4.213.98.253:80,False,295.8025932312,223076,7805,96.619470636388,4.213.98.253
True,1776031471.4858,elite,1551.6508419382,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,102200,1775768572.0,1776034161.5393,80,http,46.17.47.48:80,False,225.11672973633,121064,41549,74.449152281798,46.17.47.48
True,1776027308.6472,elite,438.05323564917,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775935511.0,1776034160.5846,80,http,34.44.49.215:80,False,303.61270904541,224925,6449,97.212737818424,34.44.49.215
True,1776020429.3607,anonymous,1866.4972227508,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1775926794.0,1776034160.4355,80,http,102.223.9.53:80,False,1185.049533844,207205,23116,89.96357257914,102.223.9.53
True,1776034031.4134,elite,968.81287395483,1775678951.9141,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1775679426.0,1776034160.3912,10001,http,185.76.241.161:10001,False,215.75617790222,633,6369,9.0402742073693,185.76.241.161
True,1776024372.7215,anonymous,1349.8967103437,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1776034160.0001,80,http,12.50.107.219:80,False,430.87077140808,168308,62663,72.869754211568,12.50.107.219
True,1776034159.9667,elite,2783.2003759448,1775489266.5871,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,False,Flevoland,success,Europe/Amsterdam,8253,1775489277.0,1776034159.9667,1080,http,5.255.123.43:1080,False,101.21417045593,6489,10646,37.8698570178,5.255.123.43
True,1775750373.5685,elite,76.997616025416,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775933346.0,1776034159.8737,80,http,178.212.144.7:80,False,57.650089263916,227917,3157,98.633770999766,178.212.144.7
True,1776005426.6942,elite,2737.5085865636,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1775551790.0,1776034159.8195,8085,http,153.0.171.163:8085,False,1110.5809211731,293472,8575,97.161037851725,153.0.171.163
True,1776022746.8144,anonymous,1353.2430192073,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556005.0,1776034159.4564,80,http,12.50.107.222:80,False,461.08603477478,167811,63144,72.659609014743,12.50.107.222
True,1776010318.7303,elite,893.16167952908,1775986907.9743,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1775986909.0,1776034159.1849,7890,http,120.92.108.86:7890,False,705.58905601501,1413,22,98.466898954704,120.92.108.86
True,1776003537.3808,elite,1062.5290585467,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1775655933.0,1776034159.1248,80,http,97.74.87.226:80,False,435.93335151672,503614,234444,68.2350167602,97.74.87.226
True,1776033466.7968,anonymous,1329.1173221697,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1775915153.0,1776034158.4367,80,http,190.119.132.61:80,False,629.99582290649,178465,37623,82.589037799415,190.119.132.61
